Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1988,1988,2026-06-07T01:37:56.337188,,,[],em_processamento
1989,1989,2026-06-07T01:37:57.462209,,,[],em_processamento
1990,1990,2026-06-07T01:38:02.613712,,,[],em_processamento
1991,1991,2026-06-07T01:38:03.628592,,,[],em_processamento
1992,1992,2026-06-07T01:38:04.676353,,,[],em_processamento
1993,1993,2026-06-07T01:38:08.145142,,,[],em_processamento
1994,1994,2026-06-07T01:38:11.293928,,,[],em_processamento
1995,1995,2026-06-07T01:38:12.407260,,,[],em_processamento
1996,1996,2026-06-07T01:38:13.572238,,,[],em_processamento
1997,1997,2026-06-07T01:38:14.655184,,,[],em_processamento
1998,1998,2026-06-07T01:38:15.688418,,,[],em_processamento
1999,1999,2026-06-07T01:38:16.830458,,,[],em_processamento
2000,2000,2026-06-07T01:38:21.452855,,,[],em_processamento
2001,2001,2026-06-07T01:38:22.716330,,,[],em_processamento
2002,2002,2026-06-07T01:38:23.778315,,,[],em_processamento
2003,2003,2026-06-07T01:38:24.856459,,,[],em_processamento
2004,2004,2026-06-07T01:38:36.092529,,,[],em_processamento
2005,2005,2026-06-07T01:38:38.641413,,,[],em_processamento
2006,2006,2026-06-07T01:38:41.377830,,,[],em_processamento
2007,2007,2026-06-07T01:38:43.350380,,,[],em_processamento
2008,2008,2026-06-07T01:38:45.263934,,,[],em_processamento
2009,2009,2026-06-07T01:38:46.517340,,,[],em_processamento
2010,2010,2026-06-07T01:38:50.167913,,,[],em_processamento
2011,2011,2026-06-07T01:38:52.792304,,,[],em_processamento
2012,2012,2026-06-07T01:38:54.022872,,,[],em_processamento
2013,2013,2026-06-07T01:38:55.251535,,,[],em_processamento
2014,2014,2026-06-07T01:38:58.467210,,,[],em_processamento
2015,2015,2026-06-07T01:39:01.745373,,,[],em_processamento
2016,2016,2026-06-07T01:39:03.682985,,,[],em_processamento
2017,2017,2026-06-07T01:39:07.852527,,,[],em_processamento
2018,2018,2026-06-07T01:39:10.535656,,,[],em_processamento
2019,2019,2026-06-07T01:39:12.922105,,,[],em_processamento
2020,2020,2026-06-07T01:39:16.646169,,,[],em_processamento
2021,2021,2026-06-07T01:39:18.696237,,,[],em_processamento
2022,2022,2026-06-07T01:39:20.580268,,,[],em_processamento
2023,2023,2026-06-07T01:39:22.920727,,,[],em_processamento
2024,2024,2026-06-07T01:39:25.417089,,,[],em_processamento
2025,2025,2026-06-07T01:39:26.597487,,,[],em_processamento
2026,2026,2026-06-07T01:39:28.009163,,,[],em_processamento
2027,2027,2026-06-07T01:39:32.100080,,,[],em_processamento
2028,2028,2026-06-07T01:39:46.749469,,,[],em_processamento
2029,2029,2026-06-07T01:39:50.879522,,,[],em_processamento
2030,2030,2026-06-07T01:39:54.966747,,,[],em_processamento
2031,2031,2026-06-07T01:39:57.721772,,,[],em_processamento
2032,2032,2026-06-07T01:40:00.929858,,,[],em_processamento
2033,2033,2026-06-07T01:40:02.199488,,,[],em_processamento
2034,2034,2026-06-07T01:40:04.093375,,,[],em_processamento
2035,2035,2026-06-07T01:40:05.914221,,,[],em_processamento
2036,2036,2026-06-07T01:40:08.575491,,,[],em_processamento
2037,2037,2026-06-07T01:40:10.465727,,,[],em_processamento
2038,2038,2026-06-07T01:40:14.333470,,,[],em_processamento
2039,2039,2026-06-07T01:40:17.315598,,,[],em_processamento
2040,2040,2026-06-07T01:40:24.231602,,,[],em_processamento
2041,2041,2026-06-07T01:40:26.169793,,,[],em_processamento
2042,2042,2026-06-07T01:40:28.693001,,,[],em_processamento
2043,2043,2026-06-07T01:40:34.405230,,,[],em_processamento
2044,2044,2026-06-07T01:40:40.775639,,,[],em_processamento
2045,2045,2026-06-07T01:40:44.112893,,,[],em_processamento
2046,2046,2026-06-07T01:40:53.389253,,,[],em_processamento
2047,2047,2026-06-07T01:40:56.556306,,,[],em_processamento
2048,2048,2026-06-07T01:41:04.070914,,,[],em_processamento
2049,2049,2026-06-07T01:41:11.901274,,,[],em_processamento
2050,2050,2026-06-07T01:41:19.728704,,,[],em_processamento
2051,2051,2026-06-07T01:41:23.549579,,,[],em_processamento
2052,2052,2026-06-07T01:41:33.005016,,,[],em_processamento
2053,2053,2026-06-07T01:41:35.050236,,,[],em_processamento
2054,2054,2026-06-07T01:41:41.240486,,,[],em_processamento
2055,2055,2026-06-07T01:41:44.724791,,,[],em_processamento
2056,2056,2026-06-07T01:41:46.703394,,,[],em_processamento
2057,2057,2026-06-07T01:41:48.584706,,,[],em_processamento
2058,2058,2026-06-07T01:41:57.683239,,,[],em_processamento
2059,2059,2026-06-07T01:42:00.293711,,,[],em_processamento
2060,2060,2026-06-07T01:42:08.599025,,,[],em_processamento
2061,2061,2026-06-07T01:42:14.869891,,,[],em_processamento
2062,2062,2026-06-07T01:42:21.843704,,,[],em_processamento
2063,2063,2026-06-07T01:42:33.485107,,,[],em_processamento
2064,2064,2026-06-07T01:42:35.738185,,,[],em_processamento
2065,2065,2026-06-07T01:42:37.502894,,,[],em_processamento
2066,2066,2026-06-07T01:42:41.362468,,,[],em_processamento
2067,2067,2026-06-07T01:42:45.232072,,,[],em_processamento
2068,2068,2026-06-07T01:42:48.874854,,,[],em_processamento
2069,2069,2026-06-07T01:42:54.697527,,,[],em_processamento
2070,2070,2026-06-07T01:42:59.372886,,,[],em_processamento
2071,2071,2026-06-07T01:43:03.600088,,,[],em_processamento
2072,2072,2026-06-07T01:43:10.138389,,,[],em_processamento
2073,2073,2026-06-07T01:43:14.292291,,,[],em_processamento
2074,2074,2026-06-07T01:43:28.881492,,,[],em_processamento
2075,2075,2026-06-07T01:43:36.838484,,,[],em_processamento
2076,2076,2026-06-07T01:43:51.882356,,,[],em_processamento
2077,2077,2026-06-07T01:43:56.129816,,,[],em_processamento
2078,2078,2026-06-07T01:43:59.613722,,,[],em_processamento
2079,2079,2026-06-07T01:44:07.182873,,,[],em_processamento
2080,2080,2026-06-07T01:44:16.967308,,,[],em_processamento
2081,2081,2026-06-07T01:44:25.996840,,,[],em_processamento
2082,2082,2026-06-07T01:44:32.997875,,,[],em_processamento
2083,2083,2026-06-07T01:44:38.816078,,,[],em_processamento
2084,2084,2026-06-07T01:44:42.478827,,,[],em_processamento
2085,2085,2026-06-07T01:44:45.720972,,,[],em_processamento
2086,2086,2026-06-07T01:44:51.580719,,,[],em_processamento
2087,2087,2026-06-07T01:45:03.586845,,,[],em_processamento
2088,2088,2026-06-07T01:45:05.693553,,,[],em_processamento
2089,2089,2026-06-07T01:45:07.569403,,,[],em_processamento
2090,2090,2026-06-07T01:45:22.568037,,,[],em_processamento
2091,2091,2026-06-07T01:45:31.379528,,,[],em_processamento
2092,2092,2026-06-07T01:45:32.890020,,,[],em_processamento
2093,2093,2026-06-07T01:45:43.092803,,,[],em_processamento
2094,2094,2026-06-07T01:45:45.491521,,,[],em_processamento
2095,2095,2026-06-07T01:45:47.549176,,,[],em_processamento
2096,2096,2026-06-07T01:45:55.640145,,,[],em_processamento
2097,2097,2026-06-07T01:45:58.757087,,,[],em_processamento
2098,2098,2026-06-07T01:46:08.987037,,,[],em_processamento
2099,2099,2026-06-07T01:46:14.684831,,,[],em_processamento
2100,2100,2026-06-07T01:46:38.461648,,,[],em_processamento
2101,2101,2026-06-07T01:46:40.028956,,,[],em_processamento
2102,2102,2026-06-07T01:46:43.338723,,,[],em_processamento
2103,2103,2026-06-07T01:46:46.526159,,,[],em_processamento
2104,2104,2026-06-07T01:46:50.484295,,,[],em_processamento
2105,2105,2026-06-07T01:46:53.025539,,,[],em_processamento
2106,2106,2026-06-07T01:46:56.837956,,,[],em_processamento
2107,2107,2026-06-07T01:46:58.744195,,,[],em_processamento
2108,2108,2026-06-07T01:47:06.699215,,,[],em_processamento
2109,2109,2026-06-07T01:47:09.394376,,,[],em_processamento
2110,2110,2026-06-07T01:47:13.577645,,,[],em_processamento
2111,2111,2026-06-07T01:47:18.901649,,,[],em_processamento
2112,2112,2026-06-07T01:47:21.909332,,,[],em_processamento
2113,2113,2026-06-07T01:47:25.895738,,,[],em_processamento
2114,2114,2026-06-07T01:47:31.247479,,,[],em_processamento
2115,2115,2026-06-07T01:47:39.288711,,,[],em_processamento
2116,2116,2026-06-07T01:47:43.116803,,,[],em_processamento
2117,2117,2026-06-07T01:49:09.974878,,,[],em_processamento
2118,2118,2026-06-07T01:49:20.955124,,,[],em_processamento
2119,2119,2026-06-07T01:49:45.992239,,,[],em_processamento
2120,2120,2026-06-07T01:49:56.610316,,,[],em_processamento
2121,2121,2026-06-07T01:50:07.066541,,,[],em_processamento
2122,2122,2026-06-07T01:50:09.106918,,,[],em_processamento
2123,2123,2026-06-07T01:50:14.221631,,,[],em_processamento
2124,2124,2026-06-07T01:50:16.747952,,,[],em_processamento
2125,2125,2026-06-07T01:50:23.411651,,,[],em_processamento
2126,2126,2026-06-07T01:50:29.082263,,,[],em_processamento
2127,2127,2026-06-07T01:50:33.522799,,,[],em_processamento
2128,2128,2026-06-07T01:50:54.074009,,,[],em_processamento
2129,2129,2026-06-07T01:51:02.885025,,,[],em_processamento
2130,2130,2026-06-07T01:51:24.362252,,,[],em_processamento
2131,2131,2026-06-07T01:51:25.692060,,,[],em_processamento
2132,2132,2026-06-07T01:51:39.049911,,,[],em_processamento
2133,2133,2026-06-07T01:51:42.270508,,,[],em_processamento
2134,2134,2026-06-07T01:51:48.947070,,,[],em_processamento
2135,2135,2026-06-07T01:51:50.956102,,,[],em_processamento
2136,2136,2026-06-07T01:51:55.906634,,,[],em_processamento
2137,2137,2026-06-07T01:51:57.643945,,,[],em_processamento
2138,2138,2026-06-07T01:52:07.371050,,,[],em_processamento
2139,2139,2026-06-07T01:52:16.991175,,,[],em_processamento
2140,2140,2026-06-07T01:52:34.443239,,,[],em_processamento
2141,2141,2026-06-07T01:52:36.503064,,,[],em_processamento
2142,2142,2026-06-07T01:52:38.380110,,,[],em_processamento
2143,2143,2026-06-07T01:52:44.213193,,,[],em_processamento
2144,2144,2026-06-07T01:52:46.312456,,,[],em_processamento
2145,2145,2026-06-07T01:52:48.189745,,,[],em_processamento
2146,2146,2026-06-07T01:52:52.922297,,,[],em_processamento
2147,2147,2026-06-07T01:53:01.036904,,,[],em_processamento
2148,2148,2026-06-07T01:53:04.747409,,,[],em_processamento
2149,2149,2026-06-07T01:53:05.248761,,,[],em_processamento
2150,2150,2026-06-07T01:53:11.431147,,,[],em_processamento
2151,2151,2026-06-07T01:53:15.811370,,,[],em_processamento
2152,2152,2026-06-07T01:54:16.453808,,,[],em_processamento
2153,2153,2026-06-07T01:56:15.506502,,,[],em_processamento
2154,2154,2026-06-07T01:58:26.894687,,,[],em_processamento
2155,2155,2026-06-07T02:03:48.403318,,,[],em_processamento
2156,2156,2026-06-07T02:09:09.874411,,,[],em_processamento
2157,2157,2026-06-07T02:12:52.082441,,,[],em_processamento
2158,2158,2026-06-07T02:12:55.456121,,,[],em_processamento
2159,2159,2026-06-07T02:12:57.093756,,,[],em_processamento
2160,2160,2026-06-07T02:13:08.229729,,,[],em_processamento
2161,2161,2026-06-07T02:13:14.609308,,,[],em_processamento
2162,2162,2026-06-07T02:13:19.277232,,,[],em_processamento
2163,2163,2026-06-07T02:13:24.866373,,,[],em_processamento
2164,2164,2026-06-07T02:13:26.948002,,,[],em_processamento
2165,2165,2026-06-07T02:13:28.960664,,,[],em_processamento
2166,2166,2026-06-07T02:13:32.025161,,,[],em_processamento
2167,2167,2026-06-07T02:13:38.916147,,,[],em_processamento
2168,2168,2026-06-07T02:13:47.461863,,,[],em_processamento
2169,2169,2026-06-07T02:13:53.437003,,,[],em_processamento
2170,2170,2026-06-07T02:13:58.979998,,,[],em_processamento
2171,2171,2026-06-07T02:14:00.976704,,,[],em_processamento
2172,2172,2026-06-07T02:14:05.674009,,,[],em_processamento
2173,2173,2026-06-07T02:14:08.086676,,,[],em_processamento
2174,2174,2026-06-07T02:14:10.129162,,,[],em_processamento
2175,2175,2026-06-07T02:14:14.117800,,,[],em_processamento
2176,2176,2026-06-07T02:14:17.430410,,,[],em_processamento
2177,2177,2026-06-07T02:14:19.412994,,,[],em_processamento
2178,2178,2026-06-07T02:14:20.785218,,,[],em_processamento
2179,2179,2026-06-07T02:14:21.780710,,,[],em_processamento
2180,2180,2026-06-07T02:14:31.463620,,,[],em_processamento
2181,2181,2026-06-07T02:14:35.428299,,,[],em_processamento
2182,2182,2026-06-07T02:14:37.459364,,,[],em_processamento
2183,2183,2026-06-07T02:14:39.318041,,,[],em_processamento
2184,2184,2026-06-07T02:14:40.457954,,,[],em_processamento
2185,2185,2026-06-07T02:14:42.481497,,,[],em_processamento
2186,2186,2026-06-07T02:14:44.556482,,,[],em_processamento
2187,2187,2026-06-07T02:14:53.677117,,,[],em_processamento
2188,2188,2026-06-07T02:14:57.542399,,,[],em_processamento
2189,2189,2026-06-07T02:14:59.676571,,,[],em_processamento
2190,2190,2026-06-07T02:15:09.069511,,,[],em_processamento
2191,2191,2026-06-07T02:15:11.759071,,,[],em_processamento
2192,2192,2026-06-07T02:15:13.828600,,,[],em_processamento
2193,2193,2026-06-07T02:15:15.814292,,,[],em_processamento
2194,2194,2026-06-07T02:15:20.414046,,,[],em_processamento
2195,2195,2026-06-07T02:15:23.974013,,,[],em_processamento
2196,2196,2026-06-07T02:15:26.783830,,,[],em_processamento
2197,2197,2026-06-07T02:15:29.504680,,,[],em_processamento
2198,2198,2026-06-07T02:15:31.630309,,,[],em_processamento
2199,2199,2026-06-07T02:15:33.491577,,,[],em_processamento
2200,2200,2026-06-07T02:15:46.685345,,,[],em_processamento
2201,2201,2026-06-07T02:15:49.147994,,,[],em_processamento
2202,2202,2026-06-07T02:15:50.592016,,,[],em_processamento
2203,2203,2026-06-07T02:15:57.039946,,,[],em_processamento
2204,2204,2026-06-07T02:15:59.397561,,,[],em_processamento
2205,2205,2026-06-07T02:16:03.013193,,,[],em_processamento
2206,2206,2026-06-07T02:16:05.416659,,,[],em_processamento
2207,2207,2026-06-07T02:16:08.234924,,,[],em_processamento
2208,2208,2026-06-07T02:16:10.339303,,,[],em_processamento
2209,2209,2026-06-07T02:16:14.301547,,,[],em_processamento
2210,2210,2026-06-07T02:16:19.239638,,,[],em_processamento
2211,2211,2026-06-07T02:16:22.454095,,,[],em_processamento
2212,2212,2026-06-07T02:16:23.760630,,,[],em_processamento
2213,2213,2026-06-07T02:16:33.566825,,,[],em_processamento
2214,2214,2026-06-07T02:16:35.978351,,,[],em_processamento
2215,2215,2026-06-07T02:18:35.430966,,,[],em_processamento
2216,2216,2026-06-07T02:19:54.341846,,,[],em_processamento
2217,2217,2026-06-07T02:25:15.719205,,,[],em_processamento
2218,2218,2026-06-07T02:30:37.140376,,,[],em_processamento
2219,2219,2026-06-07T02:35:58.563713,,,[],em_processamento
2220,2220,2026-06-07T02:46:41.799114,,,[],em_processamento
2221,2221,2026-06-07T02:54:26.980982,,,[],em_processamento
2222,2222,2026-06-07T02:54:29.180050,,,[],em_processamento
2223,2223,2026-06-07T02:54:40.954738,,,[],em_processamento
2224,2224,2026-06-07T02:54:45.295474,,,[],em_processamento
2225,2225,2026-06-07T02:54:48.551391,,,[],em_processamento
2226,2226,2026-06-07T02:54:51.890815,,,[],em_processamento
2227,2227,2026-06-07T02:54:55.223318,,,[],em_processamento
2228,2228,2026-06-07T02:54:57.347496,,,[],em_processamento
2229,2229,2026-06-07T02:55:01.278777,,,[],em_processamento
2230,2230,2026-06-07T02:55:07.211854,,,[],em_processamento
2231,2231,2026-06-07T02:55:09.301444,,,[],em_processamento
2232,2232,2026-06-07T02:55:11.956694,,,[],em_processamento
2233,2233,2026-06-07T02:55:17.511432,,,[],em_processamento
2234,2234,2026-06-07T02:55:20.007139,,,[],em_processamento
2235,2235,2026-06-07T02:55:21.774549,,,[],em_processamento
2236,2236,2026-06-07T02:55:24.491650,,,[],em_processamento
2237,2237,2026-06-07T02:55:27.498345,,,[],em_processamento
2238,2238,2026-06-07T02:55:29.044552,,,[],em_processamento
2239,2239,2026-06-07T02:55:31.199579,,,[],em_processamento
2240,2240,2026-06-07T02:55:38.389811,,,[],em_processamento
2241,2241,2026-06-07T02:55:40.356176,,,[],em_processamento
2242,2242,2026-06-07T02:55:43.044830,,,[],em_processamento
2243,2243,2026-06-07T02:55:44.972040,,,[],em_processamento
2244,2244,2026-06-07T02:55:47.425667,,,[],em_processamento
2245,2245,2026-06-07T02:55:49.370073,,,[],em_processamento
2246,2246,2026-06-07T02:55:52.238888,,,[],em_processamento
2247,2247,2026-06-07T02:55:54.813410,,,[],em_processamento
2248,2248,2026-06-07T02:55:56.204427,,,[],em_processamento
2249,2249,2026-06-07T02:55:58.130582,,,[],em_processamento
2250,2250,2026-06-07T02:56:02.092811,,,[],em_processamento
2251,2251,2026-06-07T02:57:23.183802,,,[],em_processamento
2252,2252,2026-06-07T02:59:37.525729,,,[],em_processamento
2253,2253,2026-06-07T02:59:44.833286,,,[],em_processamento
2254,2254,2026-06-07T02:59:48.780765,,,[],em_processamento
2255,2255,2026-06-07T02:59:52.137030,,,[],em_processamento
2256,2256,2026-06-07T02:59:54.162258,,,[],em_processamento
2257,2257,2026-06-07T02:59:55.987741,,,[],em_processamento
2258,2258,2026-06-07T02:59:57.248312,,,[],em_processamento
2259,2259,2026-06-07T02:59:58.342754,,,[],em_processamento
2260,2260,2026-06-07T03:00:09.342649,,,[],em_processamento
2261,2261,2026-06-07T03:00:14.074569,,,[],em_processamento
2262,2262,2026-06-07T03:00:16.132675,,,[],em_processamento
2263,2263,2026-06-07T03:00:20.529116,,,[],em_processamento
2264,2264,2026-06-07T03:00:25.094318,,,[],em_processamento
2265,2265,2026-06-07T03:00:41.837595,,,[],em_processamento
2266,2266,2026-06-07T03:00:54.118924,,,[],em_processamento
2267,2267,2026-06-07T03:00:58.815239,,,[],em_processamento
2268,2268,2026-06-07T03:01:01.499510,,,[],em_processamento
2269,2269,2026-06-07T03:01:03.528259,,,[],em_processamento
2270,2270,2026-06-07T03:01:08.452649,,,[],em_processamento
2271,2271,2026-06-07T03:01:09.571086,,,[],em_processamento
2272,2272,2026-06-07T03:01:10.984181,,,[],em_processamento
2273,2273,2026-06-07T03:01:12.921551,,,[],em_processamento
2274,2274,2026-06-07T03:01:14.231776,,,[],em_processamento
2275,2275,2026-06-07T03:01:15.334319,,,[],em_processamento
2276,2276,2026-06-07T03:01:16.716962,,,[],em_processamento
2277,2277,2026-06-07T03:01:18.103294,,,[],em_processamento
2278,2278,2026-06-07T03:01:23.817080,,,[],em_processamento
2279,2279,2026-06-07T03:01:25.790779,,,[],em_processamento
2280,2280,2026-06-07T03:05:19.758072,,,[],em_processamento
2281,2281,2026-06-07T03:05:21.127460,,,[],em_processamento
2282,2282,2026-06-07T03:05:24.001431,,,[],em_processamento
2283,2283,2026-06-07T03:05:28.109308,,,[],em_processamento
2284,2284,2026-06-07T03:05:30.371113,,,[],em_processamento
2285,2285,2026-06-07T03:05:32.838727,,,[],em_processamento
2286,2286,2026-06-07T03:05:38.756907,,,[],em_processamento
2287,2287,2026-06-07T03:05:51.608465,,,[],em_processamento
2288,2288,2026-06-07T03:05:56.330782,,,[],em_processamento
2289,2289,2026-06-07T03:06:01.712386,,,[],em_processamento
2290,2290,2026-06-07T03:06:32.352081,,,[],em_processamento
2291,2291,2026-06-07T03:06:47.970156,,,[],em_processamento
2292,2292,2026-06-07T03:06:51.275644,,,[],em_processamento
2293,2293,2026-06-07T03:06:55.728678,,,[],em_processamento
2294,2294,2026-06-07T03:07:00.929834,,,[],em_processamento
2295,2295,2026-06-07T03:07:02.986304,,,[],em_processamento
2296,2296,2026-06-07T03:07:04.977506,,,[],em_processamento
2297,2297,2026-06-07T03:07:36.717333,,,[],em_processamento
2298,2298,2026-06-07T03:07:46.460208,,,[],em_processamento
2299,2299,2026-06-07T03:07:52.295460,,,[],em_processamento
2300,2300,2026-06-07T03:08:35.850817,,,[],em_processamento
2301,2301,2026-06-07T03:08:46.368369,,,[],em_processamento
2302,2302,2026-06-07T03:09:00.227592,,,[],em_processamento
2303,2303,2026-06-07T03:09:06.282686,,,[],em_processamento
2304,2304,2026-06-07T03:09:17.723224,,,[],em_processamento
2305,2305,2026-06-07T03:09:25.588322,,,[],em_processamento
2306,2306,2026-06-07T03:10:01.535434,,,[],em_processamento
2307,2307,2026-06-07T03:10:03.545922,,,[],em_processamento
2308,2308,2026-06-07T03:10:24.858229,,,[],em_processamento
2309,2309,2026-06-07T03:10:28.388229,,,[],em_processamento
2310,2310,2026-06-07T03:11:20.870399,,,[],em_processamento
2311,2311,2026-06-07T03:11:37.643655,,,[],em_processamento
2312,2312,2026-06-07T03:12:24.409873,,,[],em_processamento
2313,2313,2026-06-07T03:12:40.431049,,,[],em_processamento
2314,2314,2026-06-07T03:12:43.195734,,,[],em_processamento
2315,2315,2026-06-07T03:12:46.645870,,,[],em_processamento
2316,2316,2026-06-07T03:12:47.938490,,,[],em_processamento
2317,2317,2026-06-07T03:13:07.543865,2026-06-07T03:13:07.581705,0.0,"[""sem_tarefas""]",concluido
2318,2318,2026-06-07T03:13:09.015472,,,[],em_processamento
2319,2319,2026-06-07T03:13:11.155877,,,[],em_processamento
2320,2320,2026-06-07T03:13:15.979565,,,[],em_processamento
2321,2321,2026-06-07T03:13:19.177915,,,[],em_processamento
2322,2322,2026-06-07T03:13:22.852338,,,[],em_processamento
2323,2323,2026-06-07T03:13:24.590053,,,[],em_processamento
2324,2324,2026-06-07T03:13:27.589843,,,[],em_processamento
2325,2325,2026-06-07T03:13:39.397590,,,[],em_processamento
2326,2326,2026-06-07T03:13:48.372407,,,[],em_processamento
2327,2327,2026-06-07T03:13:51.937107,,,[],em_processamento
2328,2328,2026-06-07T03:13:54.293701,,,[],em_processamento
2329,2329,2026-06-07T03:13:59.627543,,,[],em_processamento
2330,2330,2026-06-07T03:14:11.348617,,,[],em_processamento
2331,2331,2026-06-07T03:14:12.674583,,,[],em_processamento
2332,2332,2026-06-07T03:14:19.443302,,,[],em_processamento
2333,2333,2026-06-07T03:14:24.757229,,,[],em_processamento
2334,2334,2026-06-07T03:14:26.646970,,,[],em_processamento
2335,2335,2026-06-07T03:14:28.305190,,,[],em_processamento
2336,2336,2026-06-07T03:14:30.217888,,,[],em_processamento
2337,2337,2026-06-07T03:14:33.787442,,,[],em_processamento
2338,2338,2026-06-07T03:14:35.143741,,,[],em_processamento
2339,2339,2026-06-07T03:14:37.788568,,,[],em_processamento
2340,2340,2026-06-07T03:14:57.842593,,,[],em_processamento
2341,2341,2026-06-07T03:15:00.862309,,,[],em_processamento
2342,2342,2026-06-07T03:15:09.166896,,,[],em_processamento
2343,2343,2026-06-07T03:15:15.930256,,,[],em_processamento
2344,2344,2026-06-07T03:15:17.356256,,,[],em_processamento
2345,2345,2026-06-07T03:15:22.408292,,,[],em_processamento
2346,2346,2026-06-07T03:15:24.633409,,,[],em_processamento
2347,2347,2026-06-07T03:15:29.662865,,,[],em_processamento
2348,2348,2026-06-07T03:15:35.593523,,,[],em_processamento
2349,2349,2026-06-07T03:15:37.732628,,,[],em_processamento
2350,2350,2026-06-07T03:16:42.846657,,,[],em_processamento
2351,2351,2026-06-07T03:17:13.260511,,,[],em_processamento
2352,2352,2026-06-07T03:17:47.348557,,,[],em_processamento
2353,2353,2026-06-07T03:17:49.835124,,,[],em_processamento
2354,2354,2026-06-07T03:18:18.915226,,,[],em_processamento
2355,2355,2026-06-07T03:18:45.354845,,,[],em_processamento
2356,2356,2026-06-07T03:18:49.885952,,,[],em_processamento
2357,2357,2026-06-07T03:18:54.946163,,,[],em_processamento
2358,2358,2026-06-07T03:20:59.027872,,,[],em_processamento
2359,2359,2026-06-07T03:21:01.094722,,,[],em_processamento
2360,2360,2026-06-07T03:24:11.307869,,,[],em_processamento
2361,2361,2026-06-07T03:29:32.978366,,,[],em_processamento
2362,2362,2026-06-07T03:34:54.484987,,,[],em_processamento
2363,2363,2026-06-07T03:40:15.904922,,,[],em_processamento
2364,2364,2026-06-07T03:45:36.986298,,,[],em_processamento
2365,2365,2026-06-07T03:50:52.132568,,,[],em_processamento
2366,2366,2026-06-07T03:50:55.196663,,,[],em_processamento
2367,2367,2026-06-07T03:50:58.526920,,,[],em_processamento
2368,2368,2026-06-07T03:51:07.004797,,,[],em_processamento
2369,2369,2026-06-07T03:51:11.983346,,,[],em_processamento
2370,2370,2026-06-07T03:51:16.817190,,,[],em_processamento
2371,2371,2026-06-07T03:51:20.631709,,,[],em_processamento
2372,2372,2026-06-07T03:51:29.530448,,,[],em_processamento
2373,2373,2026-06-07T03:51:32.641217,,,[],em_processamento
2374,2374,2026-06-07T03:51:34.603585,,,[],em_processamento
2375,2375,2026-06-07T03:51:52.010984,,,[],em_processamento
2376,2376,2026-06-07T03:51:53.449146,,,[],em_processamento
2377,2377,2026-06-07T03:51:58.729260,,,[],em_processamento
2378,2378,2026-06-07T03:52:05.740933,,,[],em_processamento
2379,2379,2026-06-07T03:52:08.182816,,,[],em_processamento
2380,2380,2026-06-07T03:52:15.222653,,,[],em_processamento
2381,2381,2026-06-07T03:52:17.283743,,,[],em_processamento
2382,2382,2026-06-07T03:52:18.997238,,,[],em_processamento
2383,2383,2026-06-07T03:52:25.195316,,,[],em_processamento
2384,2384,2026-06-07T03:52:28.097464,,,[],em_processamento
2385,2385,2026-06-07T03:52:29.611928,,,[],em_processamento
2386,2386,2026-06-07T03:52:32.117316,,,[],em_processamento
2387,2387,2026-06-07T03:52:38.708848,,,[],em_processamento
2388,2388,2026-06-07T03:52:58.252704,,,[],em_processamento
2389,2389,2026-06-07T03:53:00.109406,,,[],em_processamento
2390,2390,2026-06-07T03:53:10.858206,,,[],em_processamento
2391,2391,2026-06-07T03:53:12.434551,,,[],em_processamento
2392,2392,2026-06-07T03:53:21.470655,,,[],em_processamento
2393,2393,2026-06-07T03:53:23.177779,,,[],em_processamento
2394,2394,2026-06-07T03:53:25.070214,,,[],em_processamento
2395,2395,2026-06-07T03:53:26.724813,,,[],em_processamento
2396,2396,2026-06-07T03:53:29.363838,,,[],em_processamento
2397,2397,2026-06-07T03:53:31.243714,,,[],em_processamento
2398,2398,2026-06-07T03:53:38.050749,,,[],em_processamento
2399,2399,2026-06-07T03:53:45.036458,,,[],em_processamento
2400,2400,2026-06-07T03:53:56.252248,,,[],em_processamento
2401,2401,2026-06-07T03:53:58.337789,,,[],em_processamento
2402,2402,2026-06-07T03:54:02.765393,,,[],em_processamento
2403,2403,2026-06-07T03:54:09.621694,,,[],em_processamento
2404,2404,2026-06-07T03:54:12.208558,,,[],em_processamento
2405,2405,2026-06-07T03:54:13.474964,,,[],em_processamento
2406,2406,2026-06-07T03:54:23.368845,,,[],em_processamento
2407,2407,2026-06-07T03:54:24.747654,,,[],em_processamento
2408,2408,2026-06-07T03:54:26.713875,,,[],em_processamento
2409,2409,2026-06-07T03:54:30.457242,,,[],em_processamento
2410,2410,2026-06-07T03:54:52.747416,,,[],em_processamento
2411,2411,2026-06-07T03:54:54.737071,,,[],em_processamento
2412,2412,2026-06-07T03:55:00.280753,,,[],em_processamento
2413,2413,2026-06-07T03:55:02.947833,,,[],em_processamento
2414,2414,2026-06-07T03:55:12.937126,,,[],em_processamento
2415,2415,2026-06-07T03:55:14.359441,,,[],em_processamento
2416,2416,2026-06-07T03:55:17.959365,,,[],em_processamento
2417,2417,2026-06-07T03:55:19.441559,,,[],em_processamento
2418,2418,2026-06-07T03:55:22.545857,,,[],em_processamento
2419,2419,2026-06-07T03:55:27.351676,,,[],em_processamento
2420,2420,2026-06-07T03:55:33.554399,,,[],em_processamento
2421,2421,2026-06-07T03:55:37.648843,,,[],em_processamento
2422,2422,2026-06-07T03:55:54.398973,,,[],em_processamento
