Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
1798,1798.0,2026-06-07T01:17:39.134242,,,[],em_processamento
1799,1799.0,2026-06-07T01:17:44.584835,,,[],em_processamento
1800,1800.0,2026-06-07T01:17:53.328657,,,[],em_processamento
1801,1801.0,2026-06-07T01:17:55.265941,,,[],em_processamento
1802,1802.0,2026-06-07T01:17:56.357496,,,[],em_processamento
1803,1803.0,2026-06-07T01:17:58.399915,,,[],em_processamento
1804,1804.0,2026-06-07T01:18:00.362539,,,[],em_processamento
1805,1805.0,2026-06-07T01:18:01.395033,,,[],em_processamento
1806,1806.0,2026-06-07T01:18:03.670762,,,[],em_processamento
1807,1807.0,2026-06-07T01:18:06.364138,,,[],em_processamento
1808,1808.0,2026-06-07T01:18:08.342747,,,[],em_processamento
1809,1809.0,2026-06-07T01:18:09.649670,,,[],em_processamento
1810,1810.0,2026-06-07T01:18:13.769298,,,[],em_processamento
1811,1811.0,2026-06-07T01:18:16.051112,,,[],em_processamento
1812,1812.0,2026-06-07T01:18:20.183404,,,[],em_processamento
1813,1813.0,2026-06-07T01:18:24.754762,,,[],em_processamento
1814,1814.0,2026-06-07T01:18:28.041548,,,[],em_processamento
1815,1815.0,2026-06-07T01:18:29.301609,,,[],em_processamento
1816,1816.0,2026-06-07T01:18:31.430256,,,[],em_processamento
1817,1817.0,2026-06-07T01:18:33.309115,,,[],em_processamento
1818,1818.0,2026-06-07T01:18:34.343131,2026-06-07T01:18:35.448665,0,"[""sem_tarefas""]",concluido
1819,1819.0,2026-06-07T01:18:36.195687,,,[],em_processamento
1820,1820.0,2026-06-07T01:18:38.538018,,,[],em_processamento
1821,1821.0,2026-06-07T01:18:39.694087,,,[],em_processamento
1822,1822.0,2026-06-07T01:18:40.778023,,,[],em_processamento
1823,1823.0,2026-06-07T01:18:44.047976,,,[],em_processamento
1824,1824.0,2026-06-07T01:18:48.624059,,,[],em_processamento
1825,1825.0,2026-06-07T01:18:51.237776,,,[],em_processamento
1826,1826.0,2026-06-07T01:18:53.235475,,,[],em_processamento
1827,1827.0,2026-06-07T01:18:54.421170,,,[],em_processamento
1828,1828.0,2026-06-07T01:18:55.817916,,,[],em_processamento
1829,1829.0,2026-06-07T01:18:57.055027,,,[],em_processamento
1830,1830.0,2026-06-07T01:19:01.952486,,,[],em_processamento
1831,1831.0,2026-06-07T01:19:03.202156,,,[],em_processamento
1832,1832.0,2026-06-07T01:19:04.491845,,,[],em_processamento
1833,1833.0,2026-06-07T01:19:05.537152,,,[],em_processamento
1834,1834.0,2026-06-07T01:19:07.598748,,,[],em_processamento
1835,1835.0,2026-06-07T01:19:10.144481,,,[],em_processamento
1836,1836.0,2026-06-07T01:19:12.940391,,,[],em_processamento
1837,1837.0,2026-06-07T01:19:16.186357,,,[],em_processamento
1838,1838.0,2026-06-07T01:19:18.099795,,,[],em_processamento
1839,1839.0,2026-06-07T01:19:20.035550,,,[],em_processamento
1840,1840.0,2026-06-07T01:19:22.984104,,,[],em_processamento
1841,1841.0,2026-06-07T01:19:28.989044,,,[],em_processamento
1842,1842.0,2026-06-07T01:19:34.126890,,,[],em_processamento
1843,1843.0,2026-06-07T01:19:38.622071,,,[],em_processamento
1844,1844.0,2026-06-07T01:19:43.791032,,,[],em_processamento
1845,1845.0,2026-06-07T01:19:47.729012,,,[],em_processamento
1846,1846.0,2026-06-07T01:19:49.711153,,,[],em_processamento
1847,1847.0,2026-06-07T01:19:51.029734,,,[],em_processamento
1848,1848.0,2026-06-07T01:19:52.020441,,,[],em_processamento
1849,1849.0,2026-06-07T01:19:53.101536,,,[],em_processamento
1850,1850.0,2026-06-07T01:19:55.265153,,,[],em_processamento
1851,1851.0,2026-06-07T01:19:56.313683,,,[],em_processamento
1852,1852.0,2026-06-07T01:19:57.367727,,,[],em_processamento
1853,1853.0,2026-06-07T01:19:58.477529,,,[],em_processamento
1854,1854.0,2026-06-07T01:19:59.549322,,,[],em_processamento
1855,1855.0,2026-06-07T01:20:00.605960,,,[],em_processamento
1856,1856.0,2026-06-07T01:20:01.612729,,,[],em_processamento
1857,1857.0,2026-06-07T01:20:02.679601,,,[],em_processamento
1858,1858.0,2026-06-07T01:20:03.744788,,,[],em_processamento
1859,1859.0,2026-06-07T01:20:04.945210,,,[],em_processamento
1860,1860.0,2026-06-07T01:21:39.732556,,,[],em_processamento
1861,1861.0,2026-06-07T01:23:00.100261,,,[],em_processamento
1862,1862.0,2026-06-07T01:23:01.551085,,,[],em_processamento
1863,1863.0,2026-06-07T01:23:06.727584,,,[],em_processamento
1864,1864.0,2026-06-07T01:23:09.159532,,,[],em_processamento
1865,1865.0,2026-06-07T01:23:13.562179,,,[],em_processamento
1866,1866.0,2026-06-07T01:23:23.381818,,,[],em_processamento
1867,1867.0,2026-06-07T01:23:26.564156,,,[],em_processamento
1868,1868.0,2026-06-07T01:23:37.070657,,,[],em_processamento
1869,1869.0,2026-06-07T01:23:40.999780,,,[],em_processamento
1870,1870.0,2026-06-07T01:23:47.344806,,,[],em_processamento
1871,1871.0,2026-06-07T01:23:49.624658,,,[],em_processamento
1872,1872.0,2026-06-07T01:23:53.663323,,,[],em_processamento
1873,1873.0,2026-06-07T01:23:56.453382,,,[],em_processamento
1874,1874.0,2026-06-07T01:23:58.993792,,,[],em_processamento
1875,1875.0,2026-06-07T01:24:04.447088,,,[],em_processamento
1876,1876.0,2026-06-07T01:26:12.705584,,,[],em_processamento
1877,1877.0,2026-06-07T01:26:14.554428,,,[],em_processamento
1878,1878.0,2026-06-07T01:26:28.239524,,,[],em_processamento
1879,1879.0,2026-06-07T01:26:33.072732,,,[],em_processamento
1880,1880.0,2026-06-07T01:26:38.164630,,,[],em_processamento
1881,1881.0,2026-06-07T01:26:42.380816,,,[],em_processamento
1882,1882.0,2026-06-07T01:26:46.084066,,,[],em_processamento
1883,1883.0,2026-06-07T01:26:52.001069,,,[],em_processamento
1884,1884.0,2026-06-07T01:26:57.157014,,,[],em_processamento
1885,1885.0,2026-06-07T01:27:04.071530,,,[],em_processamento
1886,1886.0,2026-06-07T01:27:06.099805,,,[],em_processamento
1887,1887.0,2026-06-07T01:27:12.744137,,,[],em_processamento
1888,1888.0,2026-06-07T01:27:15.326631,,,[],em_processamento
1889,1889.0,2026-06-07T01:27:22.355724,,,[],em_processamento
1890,1890.0,2026-06-07T01:27:30.354631,,,[],em_processamento
1891,1891.0,2026-06-07T01:27:32.026738,,,[],em_processamento
1892,1892.0,2026-06-07T01:27:39.473865,,,[],em_processamento
1893,1893.0,2026-06-07T01:27:42.471554,,,[],em_processamento
1894,1894.0,2026-06-07T01:27:54.682051,,,[],em_processamento
1895,1895.0,2026-06-07T01:27:58.733381,,,[],em_processamento
1896,1896.0,2026-06-07T01:28:11.674467,,,[],em_processamento
1897,1897.0,2026-06-07T01:28:36.095350,,,[],em_processamento
1898,1898.0,2026-06-07T01:28:42.846519,,,[],em_processamento
1899,1899.0,2026-06-07T01:29:00.200273,,,[],em_processamento
1900,1900.0,2026-06-07T01:29:26.357953,,,[],em_processamento
1901,1901.0,2026-06-07T01:29:33.492241,,,[],em_processamento
1902,1902.0,2026-06-07T01:29:51.135557,,,[],em_processamento
1903,1903.0,2026-06-07T01:29:55.780356,,,[],em_processamento
1904,1904.0,2026-06-07T01:29:58.562108,,,[],em_processamento
1905,1905.0,2026-06-07T01:30:07.299940,,,[],em_processamento
1906,1906.0,2026-06-07T01:30:22.743290,,,[],em_processamento
1907,1907.0,2026-06-07T01:30:25.445307,,,[],em_processamento
1908,1908.0,2026-06-07T01:30:35.749686,,,[],em_processamento
1909,1909.0,2026-06-07T01:30:42.948658,,,[],em_processamento
1910,1910.0,2026-06-07T01:31:13.667666,,,[],em_processamento
1911,1911.0,2026-06-07T01:31:32.921036,,,[],em_processamento
1912,1912.0,2026-06-07T01:31:35.893262,,,[],em_processamento
1913,1913.0,2026-06-07T01:32:03.215669,,,[],em_processamento
1914,1914.0,2026-06-07T01:32:05.262064,,,[],em_processamento
1915,1915.0,2026-06-07T01:32:10.442738,,,[],em_processamento
1916,1916.0,2026-06-07T01:32:19.653388,,,[],em_processamento
1917,1917.0,2026-06-07T01:32:30.383714,,,[],em_processamento
1918,1918.0,2026-06-07T01:32:36.729842,,,[],em_processamento
1919,1919.0,2026-06-07T01:32:45.494658,,,[],em_processamento
1920,1920.0,2026-06-07T01:33:01.892211,,,[],em_processamento
1921,1921.0,2026-06-07T01:33:14.549136,,,[],em_processamento
1922,1922.0,2026-06-07T01:33:28.173498,,,[],em_processamento
1923,1923.0,2026-06-07T01:33:36.244405,,,[],em_processamento
1924,1924.0,2026-06-07T01:33:53.060624,,,[],em_processamento
1925,1925.0,2026-06-07T01:33:54.925620,,,[],em_processamento
1926,1926.0,2026-06-07T01:34:26.823158,2026-06-07T01:34:28.161052,0,"[""sem_tarefas""]",concluido
1927,1927.0,2026-06-07T01:34:29.979926,,,[],em_processamento
1928,1928.0,2026-06-07T01:34:31.270105,,,[],em_processamento
1929,1929.0,2026-06-07T01:34:37.831356,,,[],em_processamento
1930,1930.0,2026-06-07T01:34:57.023035,,,[],em_processamento
1931,1931.0,2026-06-07T01:35:01.027066,,,[],em_processamento
1932,1932.0,2026-06-07T01:35:03.004408,,,[],em_processamento
1933,1933.0,2026-06-07T01:35:08.810544,,,[],em_processamento
1934,1934.0,2026-06-07T01:35:12.833260,,,[],em_processamento
1935,1935.0,2026-06-07T01:35:15.351901,,,[],em_processamento
1936,1936.0,2026-06-07T01:35:19.601442,,,[],em_processamento
1937,1937.0,2026-06-07T01:35:21.503174,,,[],em_processamento
1938,1938.0,2026-06-07T01:35:25.787846,,,[],em_processamento
1939,1939.0,2026-06-07T01:35:28.494483,,,[],em_processamento
1940,1940.0,2026-06-07T01:35:42.292928,,,[],em_processamento
1941,1941.0,2026-06-07T01:35:44.232781,,,[],em_processamento
1942,1942.0,2026-06-07T01:35:50.840011,,,[],em_processamento
1943,1943.0,2026-06-07T01:35:52.845600,,,[],em_processamento
1944,1944.0,2026-06-07T01:35:56.538226,,,[],em_processamento
1945,1945.0,2026-06-07T01:35:59.760933,,,[],em_processamento
1946,1946.0,2026-06-07T01:36:07.060051,,,[],em_processamento
1947,1947.0,2026-06-07T01:36:10.279908,2026-06-07T01:36:13.379874,0,"[""sem_tarefas""]",concluido
1948,1948.0,2026-06-07T01:36:14.043508,,,[],em_processamento
1949,1949.0,2026-06-07T01:36:15.441882,2026-06-07T01:36:16.699560,0,"[""sem_tarefas""]",concluido
1950,1950.0,2026-06-07T01:36:19.339442,,,[],em_processamento
1951,1951.0,2026-06-07T01:36:20.372543,,,[],em_processamento
1952,1952.0,2026-06-07T01:36:21.420496,,,[],em_processamento
1953,1953.0,2026-06-07T01:36:23.319540,,,[],em_processamento
1954,1954.0,2026-06-07T01:36:25.240436,,,[],em_processamento
1955,1955.0,2026-06-07T01:36:27.671071,,,[],em_processamento
1956,1956.0,2026-06-07T01:36:29.563771,,,[],em_processamento
1957,1957.0,2026-06-07T01:36:31.466905,,,[],em_processamento
1958,1958.0,2026-06-07T01:36:33.381165,,,[],em_processamento
1959,1959.0,2026-06-07T01:36:35.888350,,,[],em_processamento
1960,1960.0,2026-06-07T01:36:42.673331,,,[],em_processamento
1961,1961.0,2026-06-07T01:36:44.756356,,,[],em_processamento
1962,1962.0,2026-06-07T01:36:46.724124,,,[],em_processamento
1963,1963.0,2026-06-07T01:36:49.175029,,,[],em_processamento
1964,1964.0,2026-06-07T01:36:50.387081,,,[],em_processamento
1965,1965.0,2026-06-07T01:36:52.389895,,,[],em_processamento
1966,1966.0,2026-06-07T01:36:54.983936,,,[],em_processamento
1967,1967.0,2026-06-07T01:36:56.247389,2026-06-07T01:36:58.331023,0,"[""sem_tarefas""]",concluido
1968,1968.0,2026-06-07T01:37:01.018768,,,[],em_processamento
1969,1969.0,2026-06-07T01:37:02.238398,,,[],em_processamento
1970,1970.0,2026-06-07T01:37:05.274322,,,[],em_processamento
1971,1971.0,2026-06-07T01:37:07.937666,,,[],em_processamento
1972,1972.0,2026-06-07T01:37:10.427656,,,[],em_processamento
1973,1973.0,2026-06-07T01:37:12.455337,2026-06-07T01:37:15.526710,0,"[""sem_tarefas""]",concluido
1974,1974.0,2026-06-07T01:37:17.497998,,,[],em_processamento
1975,1975.0,2026-06-07T01:37:18.625014,,,[],em_processamento
1976,1976.0,2026-06-07T01:37:21.174048,,,[],em_processamento
1977,1977.0,2026-06-07T01:37:25.673332,,,[],em_processamento
1978,1978.0,2026-06-07T01:37:29.503652,,,[],em_processamento
1979,1979.0,2026-06-07T01:37:32.541967,,,[],em_processamento
1980,1980.0,2026-06-07T01:37:38.487834,,,[],em_processamento
1981,1981.0,2026-06-07T01:37:40.434067,2026-06-07T01:37:43.656558,0,"[""sem_tarefas""]",concluido
1982,1982.0,2026-06-07T01:37:46.235549,2026-06-07T01:37:48.184950,0,"[""sem_tarefas""]",concluido
1983,1983.0,2026-06-07T01:37:49.990022,,,[],em_processamento
1984,1984.0,2026-06-07T01:37:51.318931,,,[],em_processamento
1985,1985.0,2026-06-07T01:37:52.598924,,,[],em_processamento
1986,1986.0,2026-06-07T01:37:53.760199,,,[],em_processamento
1987,1987.0,2026-06-07T01:37:55.040192,,,[],em_processamento
1988,1988.0,2026-06-07T01:37:56.337188,,,[],em_processamento
1989,1989.0,2026-06-07T01:37:57.462209,,,[],em_processamento
1990,1990.0,2026-06-07T01:38:02.613712,,,[],em_processamento
1991,1991.0,2026-06-07T01:38:03.628592,,,[],em_processamento
1992,1992.0,2026-06-07T01:38:04.676353,,,[],em_processamento
1993,1993.0,2026-06-07T01:38:08.145142,,,[],em_processamento
1994,1994.0,2026-06-07T01:38:11.293928,,,[],em_processamento
1995,1995.0,2026-06-07T01:38:12.407260,,,[],em_processamento
1996,1996.0,2026-06-07T01:38:13.572238,,,[],em_processamento
1997,1997.0,2026-06-07T01:38:14.655184,,,[],em_processamento
1998,1998.0,2026-06-07T01:38:15.688418,,,[],em_processamento
1999,1999.0,2026-06-07T01:38:16.830458,,,[],em_processamento
2000,2000.0,2026-06-07T01:38:21.452855,,,[],em_processamento
2001,2001.0,2026-06-07T01:38:22.716330,,,[],em_processamento
2002,2002.0,2026-06-07T01:38:23.778315,,,[],em_processamento
2003,2003.0,2026-06-07T01:38:24.856459,,,[],em_processamento
2004,2004.0,2026-06-07T01:38:36.092529,,,[],em_processamento
2005,2005.0,2026-06-07T01:38:38.641413,,,[],em_processamento
2006,2006.0,2026-06-07T01:38:41.377830,,,[],em_processamento
2007,2007.0,2026-06-07T01:38:43.350380,,,[],em_processamento
2008,2008.0,2026-06-07T01:38:45.263934,,,[],em_processamento
2009,2009.0,2026-06-07T01:38:46.517340,,,[],em_processamento
2010,2010.0,2026-06-07T01:38:50.167913,,,[],em_processamento
2011,2011.0,2026-06-07T01:38:52.792304,,,[],em_processamento
2012,2012.0,2026-06-07T01:38:54.022872,,,[],em_processamento
2013,2013.0,2026-06-07T01:38:55.251535,,,[],em_processamento
2014,2014.0,2026-06-07T01:38:58.467210,,,[],em_processamento
2015,2015.0,2026-06-07T01:39:01.745373,,,[],em_processamento
2016,2016.0,2026-06-07T01:39:03.682985,,,[],em_processamento
2017,2017.0,2026-06-07T01:39:07.852527,,,[],em_processamento
2018,2018.0,2026-06-07T01:39:10.535656,,,[],em_processamento
2019,2019.0,2026-06-07T01:39:12.922105,,,[],em_processamento
2020,2020.0,2026-06-07T01:39:16.646169,,,[],em_processamento
2021,2021.0,2026-06-07T01:39:18.696237,,,[],em_processamento
2022,2022.0,2026-06-07T01:39:20.580268,,,[],em_processamento
2023,2023.0,2026-06-07T01:39:22.920727,,,[],em_processamento
2024,2024.0,2026-06-07T01:39:25.417089,,,[],em_processamento
2025,2025.0,2026-06-07T01:39:26.597487,,,[],em_processamento
2026,2026.0,2026-06-07T01:39:28.009163,,,[],em_processamento
2027,2027.0,2026-06-07T01:39:32.100080,,,[],em_processamento
2028,2028.0,2026-06-07T01:39:46.749469,,,[],em_processamento
2029,2029.0,2026-06-07T01:39:50.879522,,,[],em_processamento
2030,2030.0,2026-06-07T01:39:54.966747,,,[],em_processamento
2031,2031.0,2026-06-07T01:39:57.721772,,,[],em_processamento
2032,2032.0,2026-06-07T01:40:00.929858,,,[],em_processamento
2033,2033.0,2026-06-07T01:40:02.199488,,,[],em_processamento
2034,2034.0,2026-06-07T01:40:04.093375,,,[],em_processamento
2035,2035.0,2026-06-07T01:40:05.914221,,,[],em_processamento
2036,2036.0,2026-06-07T01:40:08.575491,,,[],em_processamento
2037,2037.0,2026-06-07T01:40:10.465727,,,[],em_processamento
2038,2038.0,2026-06-07T01:40:14.333470,,,[],em_processamento
2039,2039.0,2026-06-07T01:40:17.315598,,,[],em_processamento
2040,2040.0,2026-06-07T01:40:24.231602,,,[],em_processamento
2041,2041.0,2026-06-07T01:40:26.169793,,,[],em_processamento
2042,2042.0,2026-06-07T01:40:28.693001,,,[],em_processamento
2043,2043.0,2026-06-07T01:40:34.405230,,,[],em_processamento
2044,2044.0,2026-06-07T01:40:40.775639,,,[],em_processamento
2045,2045.0,2026-06-07T01:40:44.112893,,,[],em_processamento
2046,2046.0,2026-06-07T01:40:53.389253,,,[],em_processamento
2047,2047.0,2026-06-07T01:40:56.556306,,,[],em_processamento
2048,2048.0,2026-06-07T01:41:04.070914,,,[],em_processamento
2049,2049.0,2026-06-07T01:41:11.901274,,,[],em_processamento
2050,2050.0,2026-06-07T01:41:19.728704,,,[],em_processamento
2051,2051.0,2026-06-07T01:41:23.549579,,,[],em_processamento
2052,2052.0,2026-06-07T01:41:33.005016,,,[],em_processamento
2053,2053.0,2026-06-07T01:41:35.050236,,,[],em_processamento
2054,2054.0,2026-06-07T01:41:41.240486,,,[],em_processamento
2055,2055.0,2026-06-07T01:41:44.724791,,,[],em_processamento
2056,2056.0,2026-06-07T01:41:46.703394,,,[],em_processamento
2057,2057.0,2026-06-07T01:41:48.584706,,,[],em_processamento
2058,2058.0,2026-06-07T01:41:57.683239,,,[],em_processamento
2059,2059.0,2026-06-07T01:42:00.293711,,,[],em_processamento
2060,2060.0,2026-06-07T01:42:08.599025,,,[],em_processamento
2061,2061.0,2026-06-07T01:42:14.869891,,,[],em_processamento
2062,2062.0,2026-06-07T01:42:21.843704,,,[],em_processamento
2063,2063.0,2026-06-07T01:42:33.485107,,,[],em_processamento
2064,2064.0,2026-06-07T01:42:35.738185,,,[],em_processamento
2065,2065.0,2026-06-07T01:42:37.502894,,,[],em_processamento
2066,2066.0,2026-06-07T01:42:41.362468,,,[],em_processamento
2067,2067.0,2026-06-07T01:42:45.232072,,,[],em_processamento
2068,2068.0,2026-06-07T01:42:48.874854,,,[],em_processamento
2069,2069.0,2026-06-07T01:42:54.697527,,,[],em_processamento
2070,2070.0,2026-06-07T01:42:59.372886,,,[],em_processamento
2071,2071.0,2026-06-07T01:43:03.600088,,,[],em_processamento
2072,2072.0,2026-06-07T01:43:10.138389,,,[],em_processamento
2073,2073.0,2026-06-07T01:43:14.292291,,,[],em_processamento
2074,2074.0,2026-06-07T01:43:28.881492,,,[],em_processamento
2075,2075.0,2026-06-07T01:43:36.838484,,,[],em_processamento
2076,2076.0,2026-06-07T01:43:51.882356,,,[],em_processamento
2077,2077.0,2026-06-07T01:43:56.129816,,,[],em_processamento
2078,2078.0,2026-06-07T01:43:59.613722,,,[],em_processamento
2079,2079.0,2026-06-07T01:44:07.182873,,,[],em_processamento
2080,2080.0,2026-06-07T01:44:16.967308,,,[],em_processamento
2081,2081.0,2026-06-07T01:44:25.996840,,,[],em_processamento
2082,2082.0,2026-06-07T01:44:32.997875,,,[],em_processamento
2083,2083.0,2026-06-07T01:44:38.816078,,,[],em_processamento
2084,2084.0,2026-06-07T01:44:42.478827,,,[],em_processamento
2085,2085.0,2026-06-07T01:44:45.720972,,,[],em_processamento
2086,2086.0,2026-06-07T01:44:51.580719,,,[],em_processamento
2087,2087.0,2026-06-07T01:45:03.586845,,,[],em_processamento
2088,2088.0,2026-06-07T01:45:05.693553,,,[],em_processamento
2089,2089.0,2026-06-07T01:45:07.569403,,,[],em_processamento
2090,2090.0,2026-06-07T01:45:22.568037,,,[],em_processamento
2091,2091.0,2026-06-07T01:45:31.379528,,,[],em_processamento
2092,2092.0,2026-06-07T01:45:32.890020,,,[],em_processamento
2093,2093.0,2026-06-07T01:45:43.092803,,,[],em_processamento
2094,2094.0,2026-06-07T01:45:45.491521,,,[],em_processamento
2095,2095.0,2026-06-07T01:45:47.549176,,,[],em_processamento
2096,2096.0,2026-06-07T01:45:55.640145,,,[],em_processamento
2097,2097.0,2026-06-07T01:45:58.757087,,,[],em_processamento
2098,2098.0,2026-06-07T01:46:08.987037,,,[],em_processamento
2099,2099.0,2026-06-07T01:46:14.684831,,,[],em_processamento
2100,2100.0,2026-06-07T01:46:38.461648,,,[],em_processamento
2101,2101.0,2026-06-07T01:46:40.028956,,,[],em_processamento
2102,2102.0,2026-06-07T01:46:43.338723,,,[],em_processamento
2103,2103.0,2026-06-07T01:46:46.526159,,,[],em_processamento
2104,2104.0,2026-06-07T01:46:50.484295,,,[],em_processamento
2105,2105.0,2026-06-07T01:46:53.025539,,,[],em_processamento
2106,2106.0,2026-06-07T01:46:56.837956,,,[],em_processamento
2107,2107.0,2026-06-07T01:46:58.744195,,,[],em_processamento
2108,2108.0,2026-06-07T01:47:06.699215,,,[],em_processamento
2109,2109.0,2026-06-07T01:47:09.394376,,,[],em_processamento
2110,2110.0,2026-06-07T01:47:13.577645,,,[],em_processamento
2111,2111.0,2026-06-07T01:47:18.901649,,,[],em_processamento
2112,2112.0,2026-06-07T01:47:21.909332,,,[],em_processamento
2113,2113.0,2026-06-07T01:47:25.895738,,,[],em_processamento
2114,2114.0,2026-06-07T01:47:31.247479,,,[],em_processamento
2115,2115.0,2026-06-07T01:47:39.288711,,,[],em_processamento
2116,2116.0,2026-06-07T01:47:43.116803,,,[],em_processamento
2117,2117.0,2026-06-07T01:49:09.974878,,,[],em_processamento
2118,2118.0,2026-06-07T01:49:20.955124,,,[],em_processamento
2119,2119.0,2026-06-07T01:49:45.992239,,,[],em_processamento
2120,2120.0,2026-06-07T01:49:56.610316,,,[],em_processamento
2121,2121.0,2026-06-07T01:50:07.066541,,,[],em_processamento
2122,2122.0,2026-06-07T01:50:09.106918,,,[],em_processamento
2123,2123.0,2026-06-07T01:50:14.221631,,,[],em_processamento
2124,2124.0,2026-06-07T01:50:16.747952,,,[],em_processamento
2125,2125.0,2026-06-07T01:50:23.411651,,,[],em_processamento
2126,2126.0,2026-06-07T01:50:29.082263,,,[],em_processamento
2127,2127.0,2026-06-07T01:50:33.522799,,,[],em_processamento
2128,2128.0,2026-06-07T01:50:54.074009,,,[],em_processamento
2129,2129.0,2026-06-07T01:51:02.885025,,,[],em_processamento
2130,2130.0,2026-06-07T01:51:24.362252,,,[],em_processamento
2131,2131.0,2026-06-07T01:51:25.692060,,,[],em_processamento
2132,2132.0,2026-06-07T01:51:39.049911,,,[],em_processamento
2133,2133.0,2026-06-07T01:51:42.270508,,,[],em_processamento
2134,2134.0,2026-06-07T01:51:48.947070,,,[],em_processamento
2135,2135.0,2026-06-07T01:51:50.956102,,,[],em_processamento
2136,2136.0,2026-06-07T01:51:55.906634,,,[],em_processamento
2137,2137.0,2026-06-07T01:51:57.643945,,,[],em_processamento
2138,2138.0,2026-06-07T01:52:07.371050,,,[],em_processamento
2139,2139.0,2026-06-07T01:52:16.991175,,,[],em_processamento
2140,2140.0,2026-06-07T01:52:34.443239,,,[],em_processamento
2141,2141.0,2026-06-07T01:52:36.503064,,,[],em_processamento
2142,2142.0,2026-06-07T01:52:38.380110,,,[],em_processamento
2143,2143.0,2026-06-07T01:52:44.213193,,,[],em_processamento
2144,2144.0,2026-06-07T01:52:46.312456,,,[],em_processamento
2145,2145.0,2026-06-07T01:52:48.189745,,,[],em_processamento
2146,2146.0,2026-06-07T01:52:52.922297,,,[],em_processamento
2147,2147.0,2026-06-07T01:53:01.036904,,,[],em_processamento
2148,2148.0,2026-06-07T01:53:04.747409,,,[],em_processamento
2149,2149.0,2026-06-07T01:53:05.248761,,,[],em_processamento
2150,2150.0,2026-06-07T01:53:11.431147,,,[],em_processamento
2151,2151.0,2026-06-07T01:53:15.811370,,,[],em_processamento
2152,2152.0,2026-06-07T01:54:16.453808,,,[],em_processamento
2153,2153.0,2026-06-07T01:56:15.506502,,,[],em_processamento
2154,2154.0,2026-06-07T01:58:26.894687,,,[],em_processamento
2155,2155.0,2026-06-07T02:03:48.403318,,,[],em_processamento
2156,2156.0,2026-06-07T02:09:09.874411,,,[],em_processamento
2157,2157.0,2026-06-07T02:12:52.082441,,,[],em_processamento
2158,2158.0,2026-06-07T02:12:55.456121,,,[],em_processamento
2159,2159.0,2026-06-07T02:12:57.093756,,,[],em_processamento
2160,2160.0,2026-06-07T02:13:08.229729,,,[],em_processamento
2161,2161.0,2026-06-07T02:13:14.609308,,,[],em_processamento
2162,2162.0,2026-06-07T02:13:19.277232,,,[],em_processamento
2163,2163.0,2026-06-07T02:13:24.866373,,,[],em_processamento
2164,2164.0,2026-06-07T02:13:26.948002,,,[],em_processamento
2165,2165.0,2026-06-07T02:13:28.960664,,,[],em_processamento
2166,2166.0,2026-06-07T02:13:32.025161,,,[],em_processamento
2167,2167.0,2026-06-07T02:13:38.916147,,,[],em_processamento
2168,2168.0,2026-06-07T02:13:47.461863,,,[],em_processamento
2169,2169.0,2026-06-07T02:13:53.437003,,,[],em_processamento
2170,2170.0,2026-06-07T02:13:58.979998,,,[],em_processamento
2171,2171.0,2026-06-07T02:14:00.976704,,,[],em_processamento
2172,2172.0,2026-06-07T02:14:05.674009,,,[],em_processamento
2173,2173.0,2026-06-07T02:14:08.086676,,,[],em_processamento
2174,2174.0,2026-06-07T02:14:10.129162,,,[],em_processamento
2175,2175.0,2026-06-07T02:14:14.117800,,,[],em_processamento
2176,2176.0,2026-06-07T02:14:17.430410,,,[],em_processamento
2177,2177.0,2026-06-07T02:14:19.412994,,,[],em_processamento
2178,2178.0,2026-06-07T02:14:20.785218,,,[],em_processamento
2179,2179.0,2026-06-07T02:14:21.780710,,,[],em_processamento
2180,2180.0,2026-06-07T02:14:31.463620,,,[],em_processamento
2181,2181.0,2026-06-07T02:14:35.428299,,,[],em_processamento
2182,2182.0,2026-06-07T02:14:37.459364,,,[],em_processamento
2183,2183.0,2026-06-07T02:14:39.318041,,,[],em_processamento
2184,2184.0,2026-06-07T02:14:40.457954,,,[],em_processamento
2185,2185.0,2026-06-07T02:14:42.481497,,,[],em_processamento
2186,2186.0,2026-06-07T02:14:44.556482,,,[],em_processamento
2187,2187.0,2026-06-07T02:14:53.677117,,,[],em_processamento
2188,2188.0,2026-06-07T02:14:57.542399,,,[],em_processamento
2189,2189.0,2026-06-07T02:14:59.676571,,,[],em_processamento
2190,2190.0,2026-06-07T02:15:09.069511,,,[],em_processamento
2191,2191.0,2026-06-07T02:15:11.759071,,,[],em_processamento
2192,2192.0,2026-06-07T02:15:13.828600,,,[],em_processamento
2193,2193.0,2026-06-07T02:15:15.814292,,,[],em_processamento
2194,2194.0,2026-06-07T02:15:20.414046,,,[],em_processamento
2195,2195.0,2026-06-07T02:15:23.974013,,,[],em_processamento
2196,2196.0,2026-06-07T02:15:26.783830,,,[],em_processamento
2197,2197.0,2026-06-07T02:15:29.504680,,,[],em_processamento
2198,2198.0,2026-06-07T02:15:31.630309,,,[],em_processamento
2199,2199.0,2026-06-07T02:15:33.491577,,,[],em_processamento
2200,2200.0,2026-06-07T02:15:46.685345,,,[],em_processamento
2201,2201.0,2026-06-07T02:15:49.147994,,,[],em_processamento
