Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
3759,3759,,,,[],pendente
3760,3760,,,,[],pendente
3761,3761,,,,[],pendente
3762,3762,,,,[],pendente
3763,3763,,,,[],pendente
3764,3764,,,,[],pendente
3765,3765,,,,[],pendente
3766,3766,,,,[],pendente
3767,3767,,,,[],pendente
3768,3768,,,,[],pendente
3769,3769,,,,[],pendente
3770,3770,,,,[],pendente
3771,3771,,,,[],pendente
3772,3772,,,,[],pendente
3773,3773,,,,[],pendente
3774,3774,,,,[],pendente
3775,3775,,,,[],pendente
3776,3776,,,,[],pendente
3777,3777,,,,[],pendente
3778,3778,,,,[],pendente
3779,3779,,,,[],pendente
3780,3780,,,,[],pendente
3781,3781,,,,[],pendente
3782,3782,,,,[],pendente
3783,3783,,,,[],pendente
3784,3784,,,,[],pendente
3785,3785,,,,[],pendente
3786,3786,,,,[],pendente
3787,3787,,,,[],pendente
3788,3788,,,,[],pendente
3789,3789,,,,[],pendente
3790,3790,,,,[],pendente
3791,3791,,,,[],pendente
3792,3792,,,,[],pendente
3793,3793,,,,[],pendente
3794,3794,,,,[],pendente
3795,3795,,,,[],pendente
3796,3796,,,,[],pendente
3797,3797,,,,[],pendente
3798,3798,,,,[],pendente
3799,3799,,,,[],pendente
3800,3800,,,,[],pendente
3801,3801,,,,[],pendente
3802,3802,,,,[],pendente
3803,3803,,,,[],pendente
3804,3804,,,,[],pendente
3805,3805,,,,[],pendente
3806,3806,,,,[],pendente
3807,3807,,,,[],pendente
3808,3808,,,,[],pendente
3809,3809,,,,[],pendente
3810,3810,,,,[],pendente
3811,3811,,,,[],pendente
3812,3812,,,,[],pendente
3813,3813,,,,[],pendente
3814,3814,,,,[],pendente
3815,3815,,,,[],pendente
3816,3816,,,,[],pendente
3817,3817,,,,[],pendente
3818,3818,,,,[],pendente
3819,3819,,,,[],pendente
3820,3820,,,,[],pendente
3821,3821,,,,[],pendente
3822,3822,,,,[],pendente
3823,3823,,,,[],pendente
3824,3824,,,,[],pendente
3825,3825,,,,[],pendente
3826,3826,,,,[],pendente
3827,3827,,,,[],pendente
3828,3828,,,,[],pendente
3829,3829,,,,[],pendente
3830,3830,,,,[],pendente
3831,3831,,,,[],pendente
3832,3832,,,,[],pendente
3833,3833,,,,[],pendente
3834,3834,,,,[],pendente
3835,3835,,,,[],pendente
3836,3836,,,,[],pendente
3837,3837,,,,[],pendente
3838,3838,,,,[],pendente
3839,3839,,,,[],pendente
3840,3840,,,,[],pendente
3841,3841,,,,[],pendente
3842,3842,,,,[],pendente
3843,3843,,,,[],pendente
3844,3844,,,,[],pendente
3845,3845,,,,[],pendente
3846,3846,,,,[],pendente
3847,3847,,,,[],pendente
3848,3848,,,,[],pendente
3849,3849,,,,[],pendente
3850,3850,,,,[],pendente
3851,3851,,,,[],pendente
3852,3852,,,,[],pendente
3853,3853,,,,[],pendente
3854,3854,,,,[],pendente
3855,3855,,,,[],pendente
3856,3856,,,,[],pendente
3857,3857,,,,[],pendente
3858,3858,,,,[],pendente
3859,3859,,,,[],pendente
3860,3860,,,,[],pendente
3861,3861,,,,[],pendente
3862,3862,,,,[],pendente
3863,3863,,,,[],pendente
3864,3864,,,,[],pendente
3865,3865,,,,[],pendente
3866,3866,,,,[],pendente
3867,3867,,,,[],pendente
3868,3868,,,,[],pendente
3869,3869,,,,[],pendente
3870,3870,,,,[],pendente
3871,3871,,,,[],pendente
3872,3872,,,,[],pendente
3873,3873,,,,[],pendente
3874,3874,,,,[],pendente
3875,3875,,,,[],pendente
3876,3876,,,,[],pendente
3877,3877,,,,[],pendente
3878,3878,,,,[],pendente
3879,3879,,,,[],pendente
3880,3880,,,,[],pendente
3881,3881,,,,[],pendente
3882,3882,,,,[],pendente
3883,3883,,,,[],pendente
3884,3884,,,,[],pendente
3885,3885,,,,[],pendente
3886,3886,,,,[],pendente
3887,3887,,,,[],pendente
3888,3888,,,,[],pendente
3889,3889,,,,[],pendente
3890,3890,,,,[],pendente
3891,3891,,,,[],pendente
3892,3892,,,,[],pendente
3893,3893,,,,[],pendente
3894,3894,,,,[],pendente
3895,3895,,,,[],pendente
3896,3896,,,,[],pendente
3897,3897,,,,[],pendente
3898,3898,,,,[],pendente
3899,3899,,,,[],pendente
3900,3900,,,,[],pendente
3901,3901,,,,[],pendente
3902,3902,,,,[],pendente
3903,3903,,,,[],pendente
3904,3904,,,,[],pendente
3905,3905,,,,[],pendente
3906,3906,,,,[],pendente
3907,3907,,,,[],pendente
3908,3908,,,,[],pendente
3909,3909,,,,[],pendente
3910,3910,,,,[],pendente
3911,3911,,,,[],pendente
3912,3912,,,,[],pendente
3913,3913,,,,[],pendente
3914,3914,,,,[],pendente
3915,3915,,,,[],pendente
3916,3916,,,,[],pendente
3917,3917,,,,[],pendente
3918,3918,,,,[],pendente
3919,3919,,,,[],pendente
3920,3920,,,,[],pendente
3921,3921,,,,[],pendente
3922,3922,,,,[],pendente
3923,3923,,,,[],pendente
3924,3924,,,,[],pendente
3925,3925,,,,[],pendente
3926,3926,,,,[],pendente
3927,3927,,,,[],pendente
3928,3928,,,,[],pendente
3929,3929,,,,[],pendente
3930,3930,,,,[],pendente
3931,3931,,,,[],pendente
3932,3932,,,,[],pendente
3933,3933,,,,[],pendente
3934,3934,,,,[],pendente
3935,3935,,,,[],pendente
3936,3936,,,,[],pendente
3937,3937,,,,[],pendente
3938,3938,,,,[],pendente
3939,3939,,,,[],pendente
3940,3940,,,,[],pendente
3941,3941,,,,[],pendente
3942,3942,,,,[],pendente
3943,3943,,,,[],pendente
3944,3944,,,,[],pendente
3945,3945,,,,[],pendente
3946,3946,,,,[],pendente
3947,3947,,,,[],pendente
3948,3948,,,,[],pendente
3949,3949,,,,[],pendente
3950,3950,,,,[],pendente
3951,3951,,,,[],pendente
3952,3952,,,,[],pendente
3953,3953,,,,[],pendente
3954,3954,,,,[],pendente
3955,3955,,,,[],pendente
3956,3956,,,,[],pendente
3957,3957,,,,[],pendente
3958,3958,,,,[],pendente
3959,3959,,,,[],pendente
3960,3960,,,,[],pendente
3961,3961,,,,[],pendente
3962,3962,,,,[],pendente
3963,3963,,,,[],pendente
3964,3964,,,,[],pendente
3965,3965,,,,[],pendente
3966,3966,,,,[],pendente
3967,3967,,,,[],pendente
3968,3968,,,,[],pendente
3969,3969,,,,[],pendente
3970,3970,,,,[],pendente
3971,3971,,,,[],pendente
3972,3972,,,,[],pendente
3973,3973,,,,[],pendente
3974,3974,,,,[],pendente
3975,3975,,,,[],pendente
3976,3976,,,,[],pendente
3977,3977,,,,[],pendente
3978,3978,,,,[],pendente
3979,3979,,,,[],pendente
3980,3980,,,,[],pendente
3981,3981,,,,[],pendente
3982,3982,,,,[],pendente
3983,3983,,,,[],pendente
3984,3984,,,,[],pendente
3985,3985,,,,[],pendente
3986,3986,,,,[],pendente
3987,3987,,,,[],pendente
3988,3988,,,,[],pendente
3989,3989,,,,[],pendente
3990,3990,,,,[],pendente
3991,3991,,,,[],pendente
3992,3992,,,,[],pendente
3993,3993,,,,[],pendente
3994,3994,,,,[],pendente
3995,3995,,,,[],pendente
3996,3996,,,,[],pendente
3997,3997,,,,[],pendente
3998,3998,,,,[],pendente
3999,3999,,,,[],pendente
4000,4000,,,,[],pendente
4001,4001,,,,[],pendente
4002,4002,,,,[],pendente
4003,4003,,,,[],pendente
4004,4004,,,,[],pendente
4005,4005,,,,[],pendente
4006,4006,,,,[],pendente
4007,4007,,,,[],pendente
4008,4008,,,,[],pendente
4009,4009,,,,[],pendente
4010,4010,,,,[],pendente
4011,4011,,,,[],pendente
4012,4012,,,,[],pendente
4013,4013,,,,[],pendente
4014,4014,,,,[],pendente
4015,4015,,,,[],pendente
4016,4016,,,,[],pendente
4017,4017,,,,[],pendente
4018,4018,,,,[],pendente
4019,4019,,,,[],pendente
4020,4020,,,,[],pendente
4021,4021,,,,[],pendente
4022,4022,,,,[],pendente
4023,4023,,,,[],pendente
4024,4024,,,,[],pendente
4025,4025,,,,[],pendente
4026,4026,,,,[],pendente
4027,4027,,,,[],pendente
4028,4028,,,,[],pendente
4029,4029,,,,[],pendente
4030,4030,,,,[],pendente
4031,4031,,,,[],pendente
4032,4032,,,,[],pendente
4033,4033,,,,[],pendente
4034,4034,,,,[],pendente
4035,4035,,,,[],pendente
4036,4036,,,,[],pendente
4037,4037,,,,[],pendente
4038,4038,,,,[],pendente
4039,4039,,,,[],pendente
4040,4040,,,,[],pendente
4041,4041,,,,[],pendente
4042,4042,,,,[],pendente
4043,4043,,,,[],pendente
4044,4044,,,,[],pendente
4045,4045,,,,[],pendente
4046,4046,,,,[],pendente
4047,4047,,,,[],pendente
4048,4048,,,,[],pendente
4049,4049,,,,[],pendente
4050,4050,,,,[],pendente
4051,4051,,,,[],pendente
4052,4052,,,,[],pendente
4053,4053,,,,[],pendente
4054,4054,,,,[],pendente
4055,4055,,,,[],pendente
4056,4056,,,,[],pendente
4057,4057,,,,[],pendente
4058,4058,,,,[],pendente
4059,4059,,,,[],pendente
4060,4060,,,,[],pendente
4061,4061,,,,[],pendente
4062,4062,,,,[],pendente
4063,4063,,,,[],pendente
4064,4064,,,,[],pendente
4065,4065,,,,[],pendente
4066,4066,,,,[],pendente
4067,4067,,,,[],pendente
4068,4068,,,,[],pendente
4069,4069,,,,[],pendente
4070,4070,,,,[],pendente
4071,4071,,,,[],pendente
4072,4072,,,,[],pendente
4073,4073,,,,[],pendente
4074,4074,,,,[],pendente
4075,4075,,,,[],pendente
4076,4076,,,,[],pendente
4077,4077,,,,[],pendente
4078,4078,,,,[],pendente
4079,4079,,,,[],pendente
4080,4080,,,,[],pendente
4081,4081,,,,[],pendente
4082,4082,,,,[],pendente
4083,4083,,,,[],pendente
4084,4084,,,,[],pendente
4085,4085,,,,[],pendente
4086,4086,,,,[],pendente
4087,4087,,,,[],pendente
4088,4088,,,,[],pendente
4089,4089,,,,[],pendente
4090,4090,,,,[],pendente
4091,4091,,,,[],pendente
4092,4092,,,,[],pendente
4093,4093,,,,[],pendente
4094,4094,,,,[],pendente
4095,4095,,,,[],pendente
4096,4096,,,,[],pendente
4097,4097,,,,[],pendente
4098,4098,,,,[],pendente
4099,4099,,,,[],pendente
4100,4100,,,,[],pendente
4101,4101,,,,[],pendente
4102,4102,,,,[],pendente
4103,4103,,,,[],pendente
4104,4104,,,,[],pendente
4105,4105,,,,[],pendente
4106,4106,,,,[],pendente
4107,4107,,,,[],pendente
4108,4108,,,,[],pendente
4109,4109,,,,[],pendente
4110,4110,,,,[],pendente
4111,4111,,,,[],pendente
4112,4112,,,,[],pendente
4113,4113,,,,[],pendente
4114,4114,,,,[],pendente
4115,4115,,,,[],pendente
4116,4116,,,,[],pendente
4117,4117,,,,[],pendente
4118,4118,,,,[],pendente
4119,4119,,,,[],pendente
4120,4120,,,,[],pendente
4121,4121,,,,[],pendente
4122,4122,,,,[],pendente
4123,4123,,,,[],pendente
4124,4124,,,,[],pendente
4125,4125,,,,[],pendente
4126,4126,,,,[],pendente
4127,4127,,,,[],pendente
4128,4128,,,,[],pendente
4129,4129,,,,[],pendente
4130,4130,,,,[],pendente
4131,4131,,,,[],pendente
4132,4132,,,,[],pendente
4133,4133,,,,[],pendente
4134,4134,,,,[],pendente
4135,4135,,,,[],pendente
4136,4136,,,,[],pendente
4137,4137,,,,[],pendente
4138,4138,,,,[],pendente
4139,4139,,,,[],pendente
4140,4140,,,,[],pendente
4141,4141,,,,[],pendente
4142,4142,,,,[],pendente
4143,4143,,,,[],pendente
4144,4144,,,,[],pendente
4145,4145,,,,[],pendente
4146,4146,,,,[],pendente
4147,4147,,,,[],pendente
4148,4148,,,,[],pendente
4149,4149,,,,[],pendente
4150,4150,,,,[],pendente
4151,4151,,,,[],pendente
4152,4152,,,,[],pendente
4153,4153,,,,[],pendente
4154,4154,,,,[],pendente
4155,4155,,,,[],pendente
4156,4156,,,,[],pendente
4157,4157,,,,[],pendente
4158,4158,,,,[],pendente
4159,4159,,,,[],pendente
4160,4160,,,,[],pendente
4161,4161,,,,[],pendente
4162,4162,,,,[],pendente
4163,4163,,,,[],pendente
4164,4164,,,,[],pendente
4165,4165,,,,[],pendente
4166,4166,,,,[],pendente
4167,4167,,,,[],pendente
4168,4168,,,,[],pendente
4169,4169,,,,[],pendente
4170,4170,,,,[],pendente
4171,4171,,,,[],pendente
4172,4172,,,,[],pendente
4173,4173,,,,[],pendente
4174,4174,,,,[],pendente
4175,4175,,,,[],pendente
4176,4176,,,,[],pendente
4177,4177,,,,[],pendente
4178,4178,,,,[],pendente
4179,4179,,,,[],pendente
4180,4180,,,,[],pendente
4181,4181,,,,[],pendente
4182,4182,,,,[],pendente
4183,4183,,,,[],pendente
4184,4184,,,,[],pendente
4185,4185,,,,[],pendente
4186,4186,,,,[],pendente
4187,4187,,,,[],pendente
4188,4188,,,,[],pendente
4189,4189,,,,[],pendente
4190,4190,,,,[],pendente
4191,4191,,,,[],pendente
4192,4192,,,,[],pendente
4193,4193,,,,[],pendente
4194,4194,,,,[],pendente
4195,4195,,,,[],pendente
4196,4196,,,,[],pendente
4197,4197,,,,[],pendente
4198,4198,,,,[],pendente
4199,4199,,,,[],pendente
4200,4200,,,,[],pendente
4201,4201,,,,[],pendente
4202,4202,,,,[],pendente
4203,4203,,,,[],pendente
4204,4204,,,,[],pendente
4205,4205,,,,[],pendente
4206,4206,,,,[],pendente
4207,4207,,,,[],pendente
4208,4208,,,,[],pendente
4209,4209,,,,[],pendente
4210,4210,,,,[],pendente
4211,4211,,,,[],pendente
4212,4212,,,,[],pendente
4213,4213,,,,[],pendente
4214,4214,,,,[],pendente
4215,4215,,,,[],pendente
4216,4216,,,,[],pendente
4217,4217,,,,[],pendente
4218,4218,,,,[],pendente
4219,4219,,,,[],pendente
4220,4220,,,,[],pendente
4221,4221,,,,[],pendente
4222,4222,,,,[],pendente
4223,4223,,,,[],pendente
4224,4224,,,,[],pendente
4225,4225,,,,[],pendente
4226,4226,,,,[],pendente
4227,4227,,,,[],pendente
4228,4228,,,,[],pendente
4229,4229,,,,[],pendente
4230,4230,,,,[],pendente
4231,4231,,,,[],pendente
4232,4232,,,,[],pendente
4233,4233,,,,[],pendente
4234,4234,,,,[],pendente
4235,4235,,,,[],pendente
4236,4236,,,,[],pendente
4237,4237,,,,[],pendente
4238,4238,,,,[],pendente
4239,4239,,,,[],pendente
4240,4240,,,,[],pendente
4241,4241,,,,[],pendente
4242,4242,,,,[],pendente
4243,4243,,,,[],pendente
4244,4244,,,,[],pendente
4245,4245,,,,[],pendente
4246,4246,,,,[],pendente
4247,4247,,,,[],pendente
4248,4248,,,,[],pendente
4249,4249,,,,[],pendente
4250,4250,,,,[],pendente
4251,4251,,,,[],pendente
4252,4252,,,,[],pendente
4253,4253,,,,[],pendente
4254,4254,,,,[],pendente
4255,4255,,,,[],pendente
4256,4256,,,,[],pendente
4257,4257,,,,[],pendente
4258,4258,,,,[],pendente
4259,4259,,,,[],pendente
4260,4260,,,,[],pendente
4261,4261,,,,[],pendente
4262,4262,,,,[],pendente
4263,4263,,,,[],pendente
4264,4264,,,,[],pendente
4265,4265,,,,[],pendente
4266,4266,,,,[],pendente
4267,4267,,,,[],pendente
4268,4268,,,,[],pendente
4269,4269,,,,[],pendente
4270,4270,,,,[],pendente
4271,4271,,,,[],pendente
4272,4272,,,,[],pendente
4273,4273,,,,[],pendente
4274,4274,,,,[],pendente
4275,4275,,,,[],pendente
4276,4276,,,,[],pendente
4277,4277,,,,[],pendente
4278,4278,,,,[],pendente
4279,4279,,,,[],pendente
4280,4280,,,,[],pendente
4281,4281,,,,[],pendente
4282,4282,,,,[],pendente
4283,4283,,,,[],pendente
4284,4284,,,,[],pendente
4285,4285,,,,[],pendente
4286,4286,,,,[],pendente
4287,4287,,,,[],pendente
4288,4288,,,,[],pendente
4289,4289,,,,[],pendente
4290,4290,,,,[],pendente
4291,4291,,,,[],pendente
4292,4292,,,,[],pendente
4293,4293,,,,[],pendente
4294,4294,,,,[],pendente
4295,4295,,,,[],pendente
4296,4296,,,,[],pendente
4297,4297,,,,[],pendente
4298,4298,,,,[],pendente
4299,4299,,,,[],pendente
4300,4300,,,,[],pendente
4301,4301,,,,[],pendente
4302,4302,,,,[],pendente
4303,4303,,,,[],pendente
4304,4304,,,,[],pendente
4305,4305,,,,[],pendente
4306,4306,,,,[],pendente
4307,4307,,,,[],pendente
4308,4308,,,,[],pendente
4309,4309,,,,[],pendente
4310,4310,,,,[],pendente
4311,4311,,,,[],pendente
4312,4312,,,,[],pendente
4313,4313,,,,[],pendente
4314,4314,,,,[],pendente
4315,4315,,,,[],pendente
4316,4316,,,,[],pendente
4317,4317,,,,[],pendente
4318,4318,,,,[],pendente
4319,4319,,,,[],pendente
4320,4320,,,,[],pendente
4321,4321,,,,[],pendente
4322,4322,,,,[],pendente
4323,4323,,,,[],pendente
4324,4324,,,,[],pendente
4325,4325,,,,[],pendente
4326,4326,,,,[],pendente
4327,4327,,,,[],pendente
4328,4328,,,,[],pendente
4329,4329,,,,[],pendente
4330,4330,,,,[],pendente
4331,4331,,,,[],pendente
4332,4332,,,,[],pendente
4333,4333,,,,[],pendente
4334,4334,,,,[],pendente
4335,4335,,,,[],pendente
4336,4336,,,,[],pendente
4337,4337,,,,[],pendente
4338,4338,,,,[],pendente
4339,4339,,,,[],pendente
4340,4340,,,,[],pendente
4341,4341,,,,[],pendente
4342,4342,,,,[],pendente
4343,4343,,,,[],pendente
4344,4344,,,,[],pendente
4345,4345,,,,[],pendente
4346,4346,,,,[],pendente
4347,4347,,,,[],pendente
4348,4348,,,,[],pendente
4349,4349,,,,[],pendente
4350,4350,,,,[],pendente
4351,4351,,,,[],pendente
4352,4352,,,,[],pendente
4353,4353,,,,[],pendente
4354,4354,,,,[],pendente
4355,4355,,,,[],pendente
4356,4356,,,,[],pendente
4357,4357,,,,[],pendente
4358,4358,,,,[],pendente
4359,4359,,,,[],pendente
4360,4360,,,,[],pendente
4361,4361,,,,[],pendente
4362,4362,,,,[],pendente
4363,4363,,,,[],pendente
4364,4364,,,,[],pendente
4365,4365,,,,[],pendente
4366,4366,,,,[],pendente
4367,4367,,,,[],pendente
4368,4368,,,,[],pendente
4369,4369,,,,[],pendente
4370,4370,,,,[],pendente
4371,4371,,,,[],pendente
4372,4372,,,,[],pendente
4373,4373,,,,[],pendente
4374,4374,,,,[],pendente
4375,4375,,,,[],pendente
4376,4376,,,,[],pendente
4377,4377,,,,[],pendente
4378,4378,,,,[],pendente
4379,4379,,,,[],pendente
4380,4380,,,,[],pendente
4381,4381,,,,[],pendente
4382,4382,,,,[],pendente
4383,4383,,,,[],pendente
4384,4384,,,,[],pendente
4385,4385,,,,[],pendente
4386,4386,,,,[],pendente
4387,4387,,,,[],pendente
4388,4388,,,,[],pendente
4389,4389,,,,[],pendente
4390,4390,,,,[],pendente
4391,4391,,,,[],pendente
4392,4392,,,,[],pendente
4393,4393,,,,[],pendente
4394,4394,,,,[],pendente
4395,4395,,,,[],pendente
4396,4396,,,,[],pendente
4397,4397,,,,[],pendente
4398,4398,,,,[],pendente
4399,4399,,,,[],pendente
4400,4400,,,,[],pendente
4401,4401,,,,[],pendente
4402,4402,,,,[],pendente
4403,4403,,,,[],pendente
4404,4404,,,,[],pendente
4405,4405,,,,[],pendente
4406,4406,,,,[],pendente
4407,4407,,,,[],pendente
4408,4408,,,,[],pendente
4409,4409,,,,[],pendente
4410,4410,,,,[],pendente
4411,4411,,,,[],pendente
4412,4412,,,,[],pendente
4413,4413,,,,[],pendente
4414,4414,,,,[],pendente
4415,4415,,,,[],pendente
4416,4416,,,,[],pendente
4417,4417,,,,[],pendente
4418,4418,,,,[],pendente
4419,4419,,,,[],pendente
4420,4420,,,,[],pendente
4421,4421,,,,[],pendente
4422,4422,,,,[],pendente
4423,4423,,,,[],pendente
4424,4424,,,,[],pendente
4425,4425,,,,[],pendente
4426,4426,,,,[],pendente
4427,4427,,,,[],pendente
4428,4428,,,,[],pendente
4429,4429,,,,[],pendente
4430,4430,,,,[],pendente
4431,4431,,,,[],pendente
4432,4432,,,,[],pendente
4433,4433,,,,[],pendente
4434,4434,,,,[],pendente
4435,4435,,,,[],pendente
4436,4436,,,,[],pendente
4437,4437,,,,[],pendente
4438,4438,,,,[],pendente
4439,4439,,,,[],pendente
4440,4440,,,,[],pendente
4441,4441,,,,[],pendente
4442,4442,,,,[],pendente
4443,4443,,,,[],pendente
4444,4444,,,,[],pendente
4445,4445,,,,[],pendente
4446,4446,,,,[],pendente
4447,4447,,,,[],pendente
4448,4448,,,,[],pendente
4449,4449,,,,[],pendente
4450,4450,,,,[],pendente
4451,4451,,,,[],pendente
4452,4452,,,,[],pendente
4453,4453,,,,[],pendente
4454,4454,,,,[],pendente
4455,4455,,,,[],pendente
4456,4456,,,,[],pendente
4457,4457,,,,[],pendente
4458,4458,,,,[],pendente
4459,4459,,,,[],pendente
4460,4460,,,,[],pendente
4461,4461,,,,[],pendente
4462,4462,,,,[],pendente
4463,4463,,,,[],pendente
4464,4464,,,,[],pendente
4465,4465,,,,[],pendente
4466,4466,,,,[],pendente
4467,4467,,,,[],pendente
4468,4468,,,,[],pendente
4469,4469,,,,[],pendente
4470,4470,,,,[],pendente
4471,4471,,,,[],pendente
4472,4472,,,,[],pendente
4473,4473,,,,[],pendente
4474,4474,,,,[],pendente
4475,4475,,,,[],pendente
4476,4476,,,,[],pendente
4477,4477,,,,[],pendente
4478,4478,,,,[],pendente
4479,4479,,,,[],pendente
4480,4480,,,,[],pendente
4481,4481,,,,[],pendente
4482,4482,,,,[],pendente
4483,4483,,,,[],pendente
4484,4484,,,,[],pendente
4485,4485,,,,[],pendente
4486,4486,,,,[],pendente
4487,4487,,,,[],pendente
4488,4488,,,,[],pendente
4489,4489,,,,[],pendente
4490,4490,,,,[],pendente
4491,4491,,,,[],pendente
4492,4492,,,,[],pendente
4493,4493,,,,[],pendente
4494,4494,,,,[],pendente
4495,4495,,,,[],pendente
4496,4496,,,,[],pendente
4497,4497,,,,[],pendente
4498,4498,,,,[],pendente
4499,4499,,,,[],pendente
4500,4500,,,,[],pendente
4501,4501,,,,[],pendente
4502,4502,,,,[],pendente
4503,4503,,,,[],pendente
4504,4504,,,,[],pendente
4505,4505,,,,[],pendente
4506,4506,,,,[],pendente
4507,4507,,,,[],pendente
4508,4508,,,,[],pendente
4509,4509,,,,[],pendente
4510,4510,,,,[],pendente
4511,4511,,,,[],pendente
4512,4512,,,,[],pendente
4513,4513,,,,[],pendente
4514,4514,,,,[],pendente
4515,4515,,,,[],pendente
4516,4516,,,,[],pendente
4517,4517,,,,[],pendente
4518,4518,,,,[],pendente
4519,4519,,,,[],pendente
4520,4520,,,,[],pendente
4521,4521,,,,[],pendente
4522,4522,,,,[],pendente
4523,4523,,,,[],pendente
4524,4524,,,,[],pendente
4525,4525,,,,[],pendente
4526,4526,,,,[],pendente
4527,4527,,,,[],pendente
4528,4528,,,,[],pendente
4529,4529,,,,[],pendente
4530,4530,,,,[],pendente
4531,4531,,,,[],pendente
4532,4532,,,,[],pendente
4533,4533,,,,[],pendente
4534,4534,,,,[],pendente
4535,4535,,,,[],pendente
4536,4536,,,,[],pendente
4537,4537,,,,[],pendente
4538,4538,,,,[],pendente
4539,4539,,,,[],pendente
4540,4540,,,,[],pendente
4541,4541,,,,[],pendente
4542,4542,,,,[],pendente
4543,4543,,,,[],pendente
4544,4544,,,,[],pendente
4545,4545,,,,[],pendente
4546,4546,,,,[],pendente
4547,4547,,,,[],pendente
4548,4548,,,,[],pendente
4549,4549,,,,[],pendente
4550,4550,,,,[],pendente
4551,4551,,,,[],pendente
4552,4552,,,,[],pendente
4553,4553,,,,[],pendente
4554,4554,,,,[],pendente
4555,4555,,,,[],pendente
4556,4556,,,,[],pendente
4557,4557,,,,[],pendente
4558,4558,,,,[],pendente
4559,4559,,,,[],pendente
4560,4560,,,,[],pendente
4561,4561,,,,[],pendente
4562,4562,,,,[],pendente
4563,4563,,,,[],pendente
4564,4564,,,,[],pendente
4565,4565,,,,[],pendente
4566,4566,,,,[],pendente
4567,4567,,,,[],pendente
4568,4568,,,,[],pendente
4569,4569,,,,[],pendente
4570,4570,,,,[],pendente
4571,4571,,,,[],pendente
4572,4572,,,,[],pendente
4573,4573,,,,[],pendente
4574,4574,,,,[],pendente
4575,4575,,,,[],pendente
4576,4576,,,,[],pendente
4577,4577,,,,[],pendente
4578,4578,,,,[],pendente
4579,4579,,,,[],pendente
4580,4580,,,,[],pendente
4581,4581,,,,[],pendente
4582,4582,,,,[],pendente
4583,4583,,,,[],pendente
4584,4584,,,,[],pendente
4585,4585,,,,[],pendente
4586,4586,,,,[],pendente
4587,4587,,,,[],pendente
4588,4588,,,,[],pendente
4589,4589,,,,[],pendente
4590,4590,,,,[],pendente
4591,4591,,,,[],pendente
4592,4592,,,,[],pendente
4593,4593,,,,[],pendente
4594,4594,,,,[],pendente
4595,4595,,,,[],pendente
4596,4596,,,,[],pendente
4597,4597,,,,[],pendente
4598,4598,,,,[],pendente
4599,4599,,,,[],pendente
4600,4600,,,,[],pendente
4601,4601,,,,[],pendente
4602,4602,,,,[],pendente
4603,4603,,,,[],pendente
4604,4604,,,,[],pendente
4605,4605,,,,[],pendente
4606,4606,,,,[],pendente
4607,4607,,,,[],pendente
4608,4608,,,,[],pendente
4609,4609,,,,[],pendente
4610,4610,,,,[],pendente
4611,4611,,,,[],pendente
4612,4612,,,,[],pendente
4613,4613,,,,[],pendente
4614,4614,,,,[],pendente
4615,4615,,,,[],pendente
4616,4616,,,,[],pendente
4617,4617,,,,[],pendente
4618,4618,,,,[],pendente
4619,4619,,,,[],pendente
4620,4620,,,,[],pendente
4621,4621,,,,[],pendente
4622,4622,,,,[],pendente
4623,4623,,,,[],pendente
4624,4624,,,,[],pendente
4625,4625,,,,[],pendente
4626,4626,,,,[],pendente
4627,4627,,,,[],pendente
4628,4628,,,,[],pendente
4629,4629,,,,[],pendente
4630,4630,,,,[],pendente
4631,4631,,,,[],pendente
4632,4632,,,,[],pendente
4633,4633,,,,[],pendente
4634,4634,,,,[],pendente
4635,4635,,,,[],pendente
4636,4636,,,,[],pendente
4637,4637,,,,[],pendente
4638,4638,,,,[],pendente
4639,4639,,,,[],pendente
4640,4640,,,,[],pendente
4641,4641,,,,[],pendente
4642,4642,,,,[],pendente
4643,4643,,,,[],pendente
4644,4644,,,,[],pendente
4645,4645,,,,[],pendente
4646,4646,,,,[],pendente
4647,4647,,,,[],pendente
4648,4648,,,,[],pendente
4649,4649,,,,[],pendente
4650,4650,,,,[],pendente
4651,4651,,,,[],pendente
4652,4652,,,,[],pendente
4653,4653,,,,[],pendente
4654,4654,,,,[],pendente
4655,4655,,,,[],pendente
4656,4656,,,,[],pendente
4657,4657,,,,[],pendente
4658,4658,,,,[],pendente
4659,4659,,,,[],pendente
4660,4660,,,,[],pendente
4661,4661,,,,[],pendente
4662,4662,,,,[],pendente
4663,4663,,,,[],pendente
4664,4664,,,,[],pendente
4665,4665,,,,[],pendente
4666,4666,,,,[],pendente
4667,4667,,,,[],pendente
4668,4668,,,,[],pendente
4669,4669,,,,[],pendente
4670,4670,,,,[],pendente
4671,4671,,,,[],pendente
4672,4672,,,,[],pendente
4673,4673,,,,[],pendente
4674,4674,,,,[],pendente
4675,4675,,,,[],pendente
4676,4676,,,,[],pendente
4677,4677,,,,[],pendente
4678,4678,,,,[],pendente
4679,4679,,,,[],pendente
4680,4680,,,,[],pendente
4681,4681,,,,[],pendente
4682,4682,,,,[],pendente
4683,4683,,,,[],pendente
4684,4684,,,,[],pendente
4685,4685,,,,[],pendente
4686,4686,,,,[],pendente
4687,4687,,,,[],pendente
4688,4688,,,,[],pendente
