Id,chunk_entrada,status,timestamp,worker_id
11157,000003,sucesso,2026-02-11T01:08:34.564880,worker-8c313bd5-t8b0c
11159,000003,sucesso,2026-02-11T01:08:37.749253,worker-8c313bd5-t0b7c
11162,000003,sucesso,2026-02-11T01:08:39.122291,worker-8c313bd5-tab85
11160,000003,sucesso,2026-02-11T01:08:41.431768,worker-8c313bd5-te033
11163,000003,sucesso,2026-02-11T01:08:44.720850,worker-8c313bd5-tfefb
11164,000003,sucesso,2026-02-11T01:08:51.163491,worker-8c313bd5-t1138
11166,000003,sucesso,2026-02-11T01:08:53.439973,worker-8c313bd5-t031c
11165,000003,sucesso,2026-02-11T01:08:53.641114,worker-8c313bd5-t8bc1
11161,000003,sucesso,2026-02-11T01:08:55.026151,worker-8c313bd5-tf444
11168,000003,sucesso,2026-02-11T01:08:56.660208,worker-8c313bd5-ta7fd
11170,000003,sucesso,2026-02-11T01:09:00.532094,worker-8c313bd5-t0654
11171,000003,sucesso,2026-02-11T01:09:00.825608,worker-8c313bd5-ta962
11172,000003,sucesso,2026-02-11T01:09:05.560514,worker-8c313bd5-t69c1
11169,000003,sucesso,2026-02-11T01:09:11.511224,worker-8c313bd5-tb6fe
11173,000003,sucesso,2026-02-11T01:09:11.972702,worker-8c313bd5-t164c
11175,000003,sucesso,2026-02-11T01:09:13.657577,worker-8c313bd5-tafb8
11176,000003,sucesso,2026-02-11T01:09:16.968361,worker-8c313bd5-t1da4
11154,000003,sucesso,2026-02-11T01:09:17.073018,worker-8c313bd5-tac3c
11179,000003,sucesso,2026-02-11T01:09:22.763663,worker-8c313bd5-t2518
11178,000003,sucesso,2026-02-11T01:09:23.069869,worker-8c313bd5-tc6c1
11167,000003,sucesso,2026-02-11T01:09:24.623136,worker-8c313bd5-ta938
11181,000003,sucesso,2026-02-11T01:09:29.300009,worker-8c313bd5-t192b
11183,000003,sucesso,2026-02-11T01:09:32.012119,worker-8c313bd5-t9aa2
11180,000003,sucesso,2026-02-11T01:09:32.662530,worker-8c313bd5-t1ca7
11182,000003,sucesso,2026-02-11T01:09:35.613767,worker-8c313bd5-t5ad9
11174,000003,sucesso,2026-02-11T01:09:39.975808,worker-8c313bd5-t6664
11184,000003,sucesso,2026-02-11T01:09:41.287168,worker-8c313bd5-t7750
11185,000003,sucesso,2026-02-11T01:09:42.367739,worker-8c313bd5-t0b24
11187,000003,sucesso,2026-02-11T01:09:43.944523,worker-8c313bd5-t4450
11189,000003,sucesso,2026-02-11T01:09:50.376177,worker-8c313bd5-t8eb1
11188,000003,sucesso,2026-02-11T01:09:51.031171,worker-8c313bd5-tfdba
11190,000003,sucesso,2026-02-11T01:09:53.033510,worker-8c313bd5-t3dc1
11191,000003,sucesso,2026-02-11T01:09:53.082991,worker-8c313bd5-tf377
11186,000003,sucesso,2026-02-11T01:09:57.132302,worker-8c313bd5-t26c2
11194,000003,sucesso,2026-02-11T01:10:02.540672,worker-8c313bd5-t71c2
11193,000003,sucesso,2026-02-11T01:10:04.000289,worker-8c313bd5-tbaf4
11192,000003,sucesso,2026-02-11T01:10:06.777188,worker-8c313bd5-t8cf8
11196,000003,sucesso,2026-02-11T01:10:06.918229,worker-8c313bd5-t616f
11195,000003,sucesso,2026-02-11T01:10:08.529849,worker-8c313bd5-tdd48
11199,000003,sucesso,2026-02-11T01:10:12.409569,worker-8c313bd5-t1863
11200,000003,sucesso,2026-02-11T01:10:14.057841,worker-8c313bd5-t7178
11198,000003,sucesso,2026-02-11T01:10:15.580327,worker-8c313bd5-t128b
11197,000003,sucesso,2026-02-11T01:10:17.032275,worker-8c313bd5-t0be0
11201,000003,sucesso,2026-02-11T01:10:21.023975,worker-8c313bd5-tc49f
11202,000003,sucesso,2026-02-11T01:10:22.442926,worker-8c313bd5-t16a6
11204,000003,sucesso,2026-02-11T01:10:26.502206,worker-8c313bd5-t4b71
11203,000003,sucesso,2026-02-11T01:10:29.933436,worker-8c313bd5-t194d
11206,000003,sucesso,2026-02-11T01:10:30.377985,worker-8c313bd5-tb063
11208,000003,sucesso,2026-02-11T01:10:34.526103,worker-8c313bd5-ted09
11210,000003,sucesso,2026-02-11T01:10:35.644670,worker-8c313bd5-te226
11207,000003,sucesso,2026-02-11T01:10:36.912285,worker-8c313bd5-tf0d6
11211,000003,sucesso,2026-02-11T01:10:45.543147,worker-8c313bd5-t9ace
11213,000003,sucesso,2026-02-11T01:10:46.795593,worker-8c313bd5-tee18
11212,000003,sucesso,2026-02-11T01:10:50.795438,worker-8c313bd5-t687f
11209,000003,sucesso,2026-02-11T01:10:50.871697,worker-8c313bd5-t0abc
11214,000003,sucesso,2026-02-11T01:10:55.185253,worker-8c313bd5-td8a5
11215,000003,sucesso,2026-02-11T01:10:58.103984,worker-8c313bd5-t779f
11217,000003,sucesso,2026-02-11T01:11:00.969298,worker-8c313bd5-t0d2b
11219,000003,sucesso,2026-02-11T01:11:04.128025,worker-8c313bd5-t639a
11216,000003,sucesso,2026-02-11T01:11:04.975622,worker-8c313bd5-t4a77
11218,000003,sucesso,2026-02-11T01:11:09.721699,worker-8c313bd5-t9eb9
11220,000003,sucesso,2026-02-11T01:11:11.105794,worker-8c313bd5-t8360
11222,000003,sucesso,2026-02-11T01:11:14.208306,worker-8c313bd5-t87df
11221,000003,sucesso,2026-02-11T01:11:15.440384,worker-8c313bd5-t9c2a
11205,000003,sucesso,2026-02-11T01:11:20.342620,worker-8c313bd5-t1254
11226,000003,sucesso,2026-02-11T01:11:22.486616,worker-8c313bd5-tf01f
11224,000003,sucesso,2026-02-11T01:11:27.416940,worker-8c313bd5-t1e06
11225,000003,sucesso,2026-02-11T01:11:27.927586,worker-8c313bd5-tb9a0
11223,000003,sucesso,2026-02-11T01:11:30.480353,worker-8c313bd5-t653f
11227,000003,sucesso,2026-02-11T01:11:30.623947,worker-8c313bd5-t7892
11232,000003,sucesso,2026-02-11T01:11:35.078423,worker-8c313bd5-t03c8
11228,000003,sucesso,2026-02-11T01:11:35.144885,worker-8c313bd5-tbaf8
11229,000003,sucesso,2026-02-11T01:11:36.265313,worker-8c313bd5-te1a6
11230,000003,sucesso,2026-02-11T01:11:39.721932,worker-8c313bd5-t0971
11231,000003,sucesso,2026-02-11T01:11:42.225936,worker-8c313bd5-t734a
11235,000003,sucesso,2026-02-11T01:11:42.609978,worker-8c313bd5-tbae2
11233,000003,sucesso,2026-02-11T01:11:46.170765,worker-8c313bd5-t0aa5
11236,000003,sucesso,2026-02-11T01:11:48.343981,worker-8c313bd5-tfb56
11234,000003,sucesso,2026-02-11T01:11:49.263012,worker-8c313bd5-tb115
11237,000003,sucesso,2026-02-11T01:11:49.776441,worker-8c313bd5-tba1f
11238,000003,sucesso,2026-02-11T01:11:51.409649,worker-8c313bd5-t0a07
11239,000003,sucesso,2026-02-11T01:11:57.130679,worker-8c313bd5-t6d6f
11242,000003,sucesso,2026-02-11T01:11:57.190005,worker-8c313bd5-tc7f7
11243,000003,sucesso,2026-02-11T01:12:00.291855,worker-8c313bd5-t5602
11241,000003,sucesso,2026-02-11T01:12:01.565823,worker-8c313bd5-t3a1c
11240,000003,sucesso,2026-02-11T01:12:03.944604,worker-8c313bd5-tbdc1
11246,000003,sucesso,2026-02-11T01:12:06.595721,worker-8c313bd5-t2175
11244,000003,sucesso,2026-02-11T01:12:06.968289,worker-8c313bd5-t1afb
11247,000003,sucesso,2026-02-11T01:12:07.310775,worker-8c313bd5-t33d4
11245,000003,sucesso,2026-02-11T01:12:08.820554,worker-8c313bd5-t8282
11248,000003,sucesso,2026-02-11T01:12:12.859901,worker-8c313bd5-t1beb
11251,000003,sucesso,2026-02-11T01:12:14.396071,worker-8c313bd5-tb960
11250,000003,sucesso,2026-02-11T01:12:14.561617,worker-8c313bd5-t77a2
11249,000003,sucesso,2026-02-11T01:12:16.210206,worker-8c313bd5-t5411
11252,000003,sucesso,2026-02-11T01:12:20.733808,worker-8c313bd5-t9c1a
11256,000003,sucesso,2026-02-11T01:12:20.881636,worker-8c313bd5-t5405
11253,000003,sucesso,2026-02-11T01:12:23.469471,worker-8c313bd5-t110c
11255,000003,sucesso,2026-02-11T01:12:24.695768,worker-8c313bd5-te9d9
11254,000003,sucesso,2026-02-11T01:12:25.483264,worker-8c313bd5-t627d
11257,000003,sucesso,2026-02-11T01:12:28.838875,worker-8c313bd5-taa7b
11258,000003,sucesso,2026-02-11T01:12:29.172256,worker-8c313bd5-t56bd
11259,000003,sucesso,2026-02-11T01:12:31.055993,worker-8c313bd5-td307
11260,000003,sucesso,2026-02-11T01:12:31.148046,worker-8c313bd5-t4f84
11261,000003,sucesso,2026-02-11T01:12:32.828870,worker-8c313bd5-t1230
11262,000003,sucesso,2026-02-11T01:12:37.938155,worker-8c313bd5-t1f63
11263,000003,sucesso,2026-02-11T01:12:38.447106,worker-8c313bd5-t516b
11266,000003,sucesso,2026-02-11T01:12:40.539687,worker-8c313bd5-t5c46
11264,000003,sucesso,2026-02-11T01:12:42.641121,worker-8c313bd5-t80fa
11265,000003,sucesso,2026-02-11T01:12:42.982158,worker-8c313bd5-t0a6b
11268,000003,sucesso,2026-02-11T01:12:46.915297,worker-8c313bd5-t5443
11269,000003,sucesso,2026-02-11T01:12:47.878275,worker-8c313bd5-t9507
11267,000003,sucesso,2026-02-11T01:12:48.990138,worker-8c313bd5-tcfe8
11270,000003,sucesso,2026-02-11T01:12:49.591473,worker-8c313bd5-tf574
11271,000003,sucesso,2026-02-11T01:12:52.441768,worker-8c313bd5-t7ef6
11274,000003,sucesso,2026-02-11T01:12:53.867391,worker-8c313bd5-t1a38
11272,000003,sucesso,2026-02-11T01:12:54.394446,worker-8c313bd5-tbbc2
11278,000003,sucesso,2026-02-11T01:12:58.710491,worker-8c313bd5-td63b
11276,000003,sucesso,2026-02-11T01:12:59.865132,worker-8c313bd5-t7914
11273,000003,sucesso,2026-02-11T01:13:00.469270,worker-8c313bd5-t0f8b
11277,000003,sucesso,2026-02-11T01:13:02.586832,worker-8c313bd5-t507d
11279,000003,sucesso,2026-02-11T01:13:04.124074,worker-8c313bd5-tdbec
11281,000003,sucesso,2026-02-11T01:13:08.619801,worker-8c313bd5-t3918
11282,000003,sucesso,2026-02-11T01:13:12.165720,worker-8c313bd5-t89fc
11284,000003,sucesso,2026-02-11T01:13:14.073030,worker-8c313bd5-t0c4e
11283,000003,sucesso,2026-02-11T01:13:14.465680,worker-8c313bd5-t170c
11286,000003,sucesso,2026-02-11T01:13:19.314199,worker-8c313bd5-t4e9b
11287,000003,sucesso,2026-02-11T01:13:19.670874,worker-8c313bd5-tbeea
11285,000003,sucesso,2026-02-11T01:13:22.563062,worker-8c313bd5-ta912
11288,000003,sucesso,2026-02-11T01:13:22.915144,worker-8c313bd5-te385
11290,000003,sucesso,2026-02-11T01:13:25.606018,worker-8c313bd5-ta04c
11289,000003,sucesso,2026-02-11T01:13:29.077810,worker-8c313bd5-t5fec
11292,000003,sucesso,2026-02-11T01:13:32.193476,worker-8c313bd5-t5e2b
11293,000003,sucesso,2026-02-11T01:13:33.867807,worker-8c313bd5-tf9d9
11291,000003,sucesso,2026-02-11T01:13:34.156336,worker-8c313bd5-t1cf4
11294,000003,sucesso,2026-02-11T01:13:38.261303,worker-8c313bd5-t26e6
11295,000003,sucesso,2026-02-11T01:13:40.766876,worker-8c313bd5-tef17
11296,000003,sucesso,2026-02-11T01:13:46.876198,worker-8c313bd5-t4293
11297,000003,sucesso,2026-02-11T01:13:47.149821,worker-8c313bd5-t2a13
11298,000003,sucesso,2026-02-11T01:13:47.492315,worker-8c313bd5-tac52
11299,000003,sucesso,2026-02-11T01:13:49.851398,worker-8c313bd5-tef5d
11300,000003,sucesso,2026-02-11T01:13:54.441756,worker-8c313bd5-t944a
11301,000003,sucesso,2026-02-11T01:13:55.605927,worker-8c313bd5-t50ec
11302,000003,sucesso,2026-02-11T01:13:55.650938,worker-8c313bd5-ta6f3
11304,000003,sucesso,2026-02-11T01:14:03.836266,worker-8c313bd5-t7a5f
11306,000003,sucesso,2026-02-11T01:14:05.852945,worker-8c313bd5-tb6ff
11303,000003,sucesso,2026-02-11T01:14:08.122827,worker-8c313bd5-t3b44
11305,000003,sucesso,2026-02-11T01:14:08.606380,worker-8c313bd5-t8b4f
11307,000003,sucesso,2026-02-11T01:14:09.482025,worker-8c313bd5-t0606
11308,000003,sucesso,2026-02-11T01:14:11.853476,worker-8c313bd5-t2f8a
11311,000003,sucesso,2026-02-11T01:14:16.245901,worker-8c313bd5-tf98d
11310,000003,sucesso,2026-02-11T01:14:16.378844,worker-8c313bd5-t3bc0
11312,000003,sucesso,2026-02-11T01:14:18.307672,worker-8c313bd5-t7d35
11314,000003,sucesso,2026-02-11T01:14:23.131216,worker-8c313bd5-tb8ec
11313,000003,sucesso,2026-02-11T01:14:29.155732,worker-8c313bd5-t88fc
11315,000003,sucesso,2026-02-11T01:14:29.335778,worker-8c313bd5-tf54c
11316,000003,sucesso,2026-02-11T01:14:34.207848,worker-8c313bd5-t3413
11317,000003,sucesso,2026-02-11T01:14:36.634902,worker-8c313bd5-t888a
11318,000003,sucesso,2026-02-11T01:14:38.109536,worker-8c313bd5-t8900
11319,000003,sucesso,2026-02-11T01:14:43.248117,worker-8c313bd5-tdba5
11309,000003,sucesso,2026-02-11T01:14:44.351450,worker-8c313bd5-t414f
11321,000003,sucesso,2026-02-11T01:14:44.424512,worker-8c313bd5-t586e
11320,000003,sucesso,2026-02-11T01:14:45.148821,worker-8c313bd5-td4cb
11324,000003,sucesso,2026-02-11T01:14:53.096864,worker-8c313bd5-tef2d
11323,000003,sucesso,2026-02-11T01:14:54.899143,worker-8c313bd5-t7e33
11322,000003,sucesso,2026-02-11T01:14:56.670111,worker-8c313bd5-t0965
11325,000003,sucesso,2026-02-11T01:14:57.928133,worker-8c313bd5-td1dd
11327,000003,sucesso,2026-02-11T01:14:59.730897,worker-8c313bd5-t1956
11326,000003,sucesso,2026-02-11T01:15:00.221832,worker-8c313bd5-t8a35
11328,000003,sucesso,2026-02-11T01:15:02.088039,worker-8c313bd5-t6f6c
11330,000003,sucesso,2026-02-11T01:15:04.085172,worker-8c313bd5-t9aa7
11331,000003,sucesso,2026-02-11T01:15:07.538946,worker-8c313bd5-tb963
11333,000003,sucesso,2026-02-11T01:15:11.193524,worker-8c313bd5-t5d5f
11332,000003,sucesso,2026-02-11T01:15:11.881137,worker-8c313bd5-tf926
11334,000003,sucesso,2026-02-11T01:15:12.266111,worker-8c313bd5-t0217
11335,000003,sucesso,2026-02-11T01:15:15.305046,worker-8c313bd5-t5669
11339,000003,sucesso,2026-02-11T01:15:23.182378,worker-8c313bd5-t6e8f
11338,000003,sucesso,2026-02-11T01:15:23.963399,worker-8c313bd5-tf261
11337,000003,sucesso,2026-02-11T01:15:24.526232,worker-8c313bd5-t4645
11336,000003,sucesso,2026-02-11T01:15:25.089900,worker-8c313bd5-t14f5
11341,000003,sucesso,2026-02-11T01:15:28.668065,worker-8c313bd5-td4af
11340,000003,sucesso,2026-02-11T01:15:29.180858,worker-8c313bd5-tf905
11342,000003,sucesso,2026-02-11T01:15:30.866253,worker-8c313bd5-t3f78
11343,000003,sucesso,2026-02-11T01:15:34.677673,worker-8c313bd5-t271c
11346,000003,sucesso,2026-02-11T01:15:35.894046,worker-8c313bd5-tb755
11345,000003,sucesso,2026-02-11T01:15:36.801558,worker-8c313bd5-t2d15
11344,000003,sucesso,2026-02-11T01:15:40.071520,worker-8c313bd5-tb016
11348,000003,sucesso,2026-02-11T01:15:45.269820,worker-8c313bd5-t1dce
11349,000003,sucesso,2026-02-11T01:15:51.232580,worker-8c313bd5-t952a
11350,000003,sucesso,2026-02-11T01:15:51.700529,worker-8c313bd5-t0190
11351,000003,sucesso,2026-02-11T01:15:55.868122,worker-8c313bd5-t7e24
11353,000003,sucesso,2026-02-11T01:15:57.900637,worker-8c313bd5-tf3d9
11352,000003,sucesso,2026-02-11T01:15:59.475183,worker-8c313bd5-t4bc0
11177,000003,sucesso,2026-02-11T01:15:59.531785,worker-8c313bd5-t8b8f
11354,000003,sucesso,2026-02-11T01:16:02.094962,worker-8c313bd5-t2e6a
11355,000003,sucesso,2026-02-11T01:16:05.023614,worker-8c313bd5-tcb89
11356,000003,sucesso,2026-02-11T01:16:06.088182,worker-8c313bd5-t4940
11358,000003,sucesso,2026-02-11T01:16:07.238808,worker-8c313bd5-td993
11280,000003,sucesso,2026-02-11T01:16:11.535966,worker-8c313bd5-t85a6
11361,000003,sucesso,2026-02-11T01:16:14.463797,worker-8c313bd5-t4f54
11347,000003,sucesso,2026-02-11T01:16:15.391920,worker-8c313bd5-tcdd0
11363,000003,sucesso,2026-02-11T01:16:22.015935,worker-8c313bd5-t361c
11364,000003,sucesso,2026-02-11T01:16:24.011474,worker-8c313bd5-t01ed
11365,000003,sucesso,2026-02-11T01:16:25.064615,worker-8c313bd5-ta8f9
11367,000003,sucesso,2026-02-11T01:16:29.904928,worker-8c313bd5-t8165
11359,000003,sucesso,2026-02-11T01:16:32.588705,worker-8c313bd5-t1f54
11366,000003,sucesso,2026-02-11T01:16:32.666723,worker-8c313bd5-td3ac
11368,000003,sucesso,2026-02-11T01:16:40.827704,worker-8c313bd5-t0c60
11369,000003,sucesso,2026-02-11T01:16:40.879745,worker-8c313bd5-tf85a
11370,000003,sucesso,2026-02-11T01:16:41.621291,worker-8c313bd5-tb7dd
11372,000003,sucesso,2026-02-11T01:16:52.908422,worker-8c313bd5-t81c2
11373,000003,sucesso,2026-02-11T01:16:53.392194,worker-8c313bd5-tc2a1
11374,000003,sucesso,2026-02-11T01:16:54.952214,worker-8c313bd5-te774
11375,000003,sucesso,2026-02-11T01:16:58.504804,worker-8c313bd5-tac4a
11377,000003,sucesso,2026-02-11T01:17:02.206560,worker-8c313bd5-tfcdf
11376,000003,sucesso,2026-02-11T01:17:04.686664,worker-8c313bd5-t2d2a
11379,000003,sucesso,2026-02-11T01:17:04.966302,worker-8c313bd5-tf374
11378,000003,sucesso,2026-02-11T01:17:05.685783,worker-8c313bd5-t52c0
11382,000003,sucesso,2026-02-11T01:17:10.729141,worker-8c313bd5-t7fdf
11380,000003,sucesso,2026-02-11T01:17:12.629853,worker-8c313bd5-tdfaf
11383,000003,sucesso,2026-02-11T01:17:15.016836,worker-8c313bd5-t6406
11384,000003,sucesso,2026-02-11T01:17:20.065315,worker-8c313bd5-td794
11386,000003,sucesso,2026-02-11T01:17:22.543059,worker-8c313bd5-tffd1
11385,000003,sucesso,2026-02-11T01:17:23.949932,worker-8c313bd5-td1d1
11387,000003,sucesso,2026-02-11T01:17:24.699239,worker-8c313bd5-t8705
11389,000003,sucesso,2026-02-11T01:17:28.219948,worker-8c313bd5-t377e
11388,000003,sucesso,2026-02-11T01:17:29.137576,worker-8c313bd5-t2a8a
11390,000003,sucesso,2026-02-11T01:17:34.454146,worker-8c313bd5-tf4e9
11391,000003,sucesso,2026-02-11T01:17:36.840378,worker-8c313bd5-t905c
11392,000003,sucesso,2026-02-11T01:17:39.929623,worker-8c313bd5-t7a35
11393,000003,sucesso,2026-02-11T01:17:42.285094,worker-8c313bd5-td215
11394,000003,sucesso,2026-02-11T01:17:44.586679,worker-8c313bd5-tfcbd
11396,000003,sucesso,2026-02-11T01:17:46.120225,worker-8c313bd5-t370e
11395,000003,sucesso,2026-02-11T01:17:48.946928,worker-8c313bd5-tf29c
11399,000003,sucesso,2026-02-11T01:17:53.053512,worker-8c313bd5-te961
11398,000003,sucesso,2026-02-11T01:17:53.814034,worker-8c313bd5-tf157
11371,000003,sucesso,2026-02-11T01:17:57.235565,worker-8c313bd5-t4b6f
11397,000003,sucesso,2026-02-11T01:17:57.256009,worker-8c313bd5-taf4a
11402,000003,sucesso,2026-02-11T01:18:01.720726,worker-8c313bd5-t5caf
11401,000003,sucesso,2026-02-11T01:18:02.596685,worker-8c313bd5-tc74c
11403,000003,sucesso,2026-02-11T01:18:03.135127,worker-8c313bd5-tb40a
11404,000003,sucesso,2026-02-11T01:18:04.114360,worker-8c313bd5-t65fc
11400,000003,sucesso,2026-02-11T01:18:10.534843,worker-8c313bd5-t9c07
11408,000003,sucesso,2026-02-11T01:18:12.613768,worker-8c313bd5-t7cd7
11406,000003,sucesso,2026-02-11T01:18:12.968296,worker-8c313bd5-tb7e2
11407,000003,sucesso,2026-02-11T01:18:13.125352,worker-8c313bd5-t8abb
11409,000003,sucesso,2026-02-11T01:18:15.304495,worker-8c313bd5-ta323
11410,000003,sucesso,2026-02-11T01:18:17.824230,worker-8c313bd5-t9715
11411,000003,sucesso,2026-02-11T01:18:20.034662,worker-8c313bd5-t027c
11412,000003,sucesso,2026-02-11T01:18:20.672109,worker-8c313bd5-tab18
11413,000003,sucesso,2026-02-11T01:18:23.308638,worker-8c313bd5-t5726
11414,000003,sucesso,2026-02-11T01:18:26.745734,worker-8c313bd5-tfedf
11416,000003,sucesso,2026-02-11T01:18:29.305369,worker-8c313bd5-t0101
11417,000003,sucesso,2026-02-11T01:18:29.876223,worker-8c313bd5-t2836
11415,000003,sucesso,2026-02-11T01:18:33.837052,worker-8c313bd5-tf6cb
11418,000003,sucesso,2026-02-11T01:18:34.398391,worker-8c313bd5-t6d0f
11419,000003,sucesso,2026-02-11T01:18:37.941266,worker-8c313bd5-tf316
11420,000003,sucesso,2026-02-11T01:18:38.433223,worker-8c313bd5-tb415
11421,000003,sucesso,2026-02-11T01:18:42.213830,worker-8c313bd5-t0cc6
11424,000003,sucesso,2026-02-11T01:18:44.520015,worker-8c313bd5-t9dad
11425,000003,sucesso,2026-02-11T01:18:51.208538,worker-8c313bd5-t1ff7
11423,000003,sucesso,2026-02-11T01:18:52.199660,worker-8c313bd5-t15b5
11426,000003,sucesso,2026-02-11T01:18:53.723185,worker-8c313bd5-t5232
11422,000003,sucesso,2026-02-11T01:18:56.745347,worker-8c313bd5-tc10d
11430,000003,sucesso,2026-02-11T01:19:01.554331,worker-8c313bd5-t2571
11429,000003,sucesso,2026-02-11T01:19:03.665173,worker-8c313bd5-tee1b
11427,000003,sucesso,2026-02-11T01:19:05.937517,worker-8c313bd5-t2782
11431,000003,sucesso,2026-02-11T01:19:07.044449,worker-8c313bd5-taa59
11432,000003,sucesso,2026-02-11T01:19:13.030668,worker-8c313bd5-t510b
11428,000003,sucesso,2026-02-11T01:19:15.468448,worker-8c313bd5-t0851
11433,000003,sucesso,2026-02-11T01:19:17.054934,worker-8c313bd5-t1637
11434,000003,sucesso,2026-02-11T01:19:21.135954,worker-8c313bd5-t7815
11437,000003,sucesso,2026-02-11T01:19:21.201322,worker-8c313bd5-ta566
11435,000003,sucesso,2026-02-11T01:19:23.009424,worker-8c313bd5-tbc01
11438,000003,sucesso,2026-02-11T01:19:26.292057,worker-8c313bd5-t78b3
11436,000003,sucesso,2026-02-11T01:19:27.948138,worker-8c313bd5-t5d89
11439,000003,sucesso,2026-02-11T01:19:28.491001,worker-8c313bd5-t6ab8
11440,000003,sucesso,2026-02-11T01:19:28.922170,worker-8c313bd5-t601a
11444,000003,sucesso,2026-02-11T01:19:34.340574,worker-8c313bd5-tce43
11442,000003,sucesso,2026-02-11T01:19:34.698128,worker-8c313bd5-t01e4
11443,000003,sucesso,2026-02-11T01:19:35.563692,worker-8c313bd5-t8e70
11441,000003,sucesso,2026-02-11T01:19:36.596402,worker-8c313bd5-ta105
11447,000003,sucesso,2026-02-11T01:19:41.840335,worker-8c313bd5-t4f1a
11445,000003,sucesso,2026-02-11T01:19:42.331767,worker-8c313bd5-tc843
11448,000003,sucesso,2026-02-11T01:19:43.624819,worker-8c313bd5-tc8f7
11446,000003,sucesso,2026-02-11T01:19:44.981703,worker-8c313bd5-t88aa
11450,000003,sucesso,2026-02-11T01:19:50.597923,worker-8c313bd5-t6fbf
11451,000003,sucesso,2026-02-11T01:19:53.971767,worker-8c313bd5-t7c4a
11452,000003,sucesso,2026-02-11T01:19:54.721012,worker-8c313bd5-t7056
11454,000003,sucesso,2026-02-11T01:19:59.914736,worker-8c313bd5-t1c72
11456,000003,sucesso,2026-02-11T01:20:01.088212,worker-8c313bd5-t3cba
11455,000003,sucesso,2026-02-11T01:20:04.786978,worker-8c313bd5-t46e4
11453,000003,sucesso,2026-02-11T01:20:05.334211,worker-8c313bd5-t9eb0
11457,000003,sucesso,2026-02-11T01:20:07.796309,worker-8c313bd5-t1d27
11460,000003,sucesso,2026-02-11T01:20:11.770350,worker-8c313bd5-t6d77
11458,000003,sucesso,2026-02-11T01:20:11.852405,worker-8c313bd5-t6ffb
11459,000003,sucesso,2026-02-11T01:20:12.130254,worker-8c313bd5-td441
11461,000003,sucesso,2026-02-11T01:20:16.202670,worker-8c313bd5-t38a9
11462,000003,sucesso,2026-02-11T01:20:20.392615,worker-8c313bd5-tb979
11464,000003,sucesso,2026-02-11T01:20:20.722334,worker-8c313bd5-tc225
11463,000003,sucesso,2026-02-11T01:20:22.642217,worker-8c313bd5-t6c71
11465,000003,sucesso,2026-02-11T01:20:27.359752,worker-8c313bd5-t95f8
11469,000003,sucesso,2026-02-11T01:20:27.626133,worker-8c313bd5-te2be
11466,000003,sucesso,2026-02-11T01:20:29.598144,worker-8c313bd5-t7b10
11468,000003,sucesso,2026-02-11T01:20:30.097988,worker-8c313bd5-t4f61
11471,000003,sucesso,2026-02-11T01:20:34.345177,worker-8c313bd5-t03eb
11473,000003,sucesso,2026-02-11T01:20:37.034189,worker-8c313bd5-t10d2
11470,000003,sucesso,2026-02-11T01:20:38.024311,worker-8c313bd5-t1098
11474,000003,sucesso,2026-02-11T01:20:39.107655,worker-8c313bd5-t7d04
11475,000003,sucesso,2026-02-11T01:20:41.907470,worker-8c313bd5-tc9b6
11476,000003,sucesso,2026-02-11T01:20:43.469337,worker-8c313bd5-t721e
11472,000003,sucesso,2026-02-11T01:20:46.391596,worker-8c313bd5-td8ee
11477,000003,sucesso,2026-02-11T01:20:47.830855,worker-8c313bd5-t2b28
11479,000003,sucesso,2026-02-11T01:20:48.348826,worker-8c313bd5-t04ae
11478,000003,sucesso,2026-02-11T01:20:53.510817,worker-8c313bd5-ta4d7
11480,000003,sucesso,2026-02-11T01:20:55.713829,worker-8c313bd5-t8686
11481,000003,sucesso,2026-02-11T01:20:55.822158,worker-8c313bd5-t0064
11482,000003,sucesso,2026-02-11T01:20:59.326997,worker-8c313bd5-t3ac1
11484,000003,sucesso,2026-02-11T01:21:03.116317,worker-8c313bd5-t7ab6
11485,000003,sucesso,2026-02-11T01:21:04.766928,worker-8c313bd5-t2963
