Id,chunk_entrada,status,timestamp,worker_id
11368,000003.tar,sucesso,2026-02-11T01:41:25.302849,worker-0a76751f
11363,000003.tar,sucesso,2026-02-11T01:41:25.302886,worker-0a76751f
11316,000003.tar,sucesso,2026-02-11T01:41:25.302924,worker-0a76751f
11360,000003.tar,sucesso,2026-02-11T01:41:25.302960,worker-0a76751f
11333,000003.tar,sucesso,2026-02-11T01:41:25.302997,worker-0a76751f
11396,000003.tar,sucesso,2026-02-11T01:41:25.303161,worker-0a76751f
11350,000003.tar,sucesso,2026-02-11T01:41:25.303232,worker-0a76751f
11346,000003.tar,sucesso,2026-02-11T01:41:25.303462,worker-0a76751f
11351,000003.tar,sucesso,2026-02-11T01:41:25.303534,worker-0a76751f
11373,000003.tar,sucesso,2026-02-11T01:41:25.303573,worker-0a76751f
11471,000003.tar,sucesso,2026-02-11T01:41:25.303609,worker-0a76751f
11475,000003.tar,sucesso,2026-02-11T01:41:25.303664,worker-0a76751f
11428,000003.tar,sucesso,2026-02-11T01:41:25.303702,worker-0a76751f
11469,000003.tar,sucesso,2026-02-11T01:41:25.303740,worker-0a76751f
11457,000003.tar,sucesso,2026-02-11T01:41:25.303776,worker-0a76751f
11444,000003.tar,sucesso,2026-02-11T01:41:25.303812,worker-0a76751f
11494,000003.tar,sucesso,2026-02-11T01:41:25.303845,worker-0a76751f
11403,000003.tar,sucesso,2026-02-11T01:41:25.304058,worker-0a76751f
11493,000003.tar,sucesso,2026-02-11T01:41:25.304105,worker-0a76751f
11485,000003.tar,sucesso,2026-02-11T01:41:25.304144,worker-0a76751f
11422,000003.tar,sucesso,2026-02-11T01:41:25.304182,worker-0a76751f
11458,000003.tar,sucesso,2026-02-11T01:41:25.304218,worker-0a76751f
11445,000003.tar,sucesso,2026-02-11T01:41:25.304255,worker-0a76751f
11464,000003.tar,sucesso,2026-02-11T01:41:25.304305,worker-0a76751f
11461,000003.tar,sucesso,2026-02-11T01:41:25.304342,worker-0a76751f
11489,000003.tar,sucesso,2026-02-11T01:41:25.304375,worker-0a76751f
11443,000003.tar,sucesso,2026-02-11T01:41:25.304408,worker-0a76751f
11492,000003.tar,sucesso,2026-02-11T01:41:25.304456,worker-0a76751f
11449,000003.tar,sucesso,2026-02-11T01:41:25.304490,worker-0a76751f
11450,000003.tar,sucesso,2026-02-11T01:41:25.304602,worker-0a76751f
11468,000003.tar,sucesso,2026-02-11T01:41:25.304653,worker-0a76751f
11423,000003.tar,sucesso,2026-02-11T01:41:25.304689,worker-0a76751f
11438,000003.tar,sucesso,2026-02-11T01:41:25.304722,worker-0a76751f
11430,000003.tar,sucesso,2026-02-11T01:41:25.304756,worker-0a76751f
11414,000003.tar,sucesso,2026-02-11T01:41:25.304789,worker-0a76751f
11436,000003.tar,sucesso,2026-02-11T01:41:25.304829,worker-0a76751f
11416,000003.tar,sucesso,2026-02-11T01:41:25.304861,worker-0a76751f
11407,000003.tar,sucesso,2026-02-11T01:41:25.304893,worker-0a76751f
11455,000003.tar,sucesso,2026-02-11T01:41:25.304930,worker-0a76751f
11424,000003.tar,sucesso,2026-02-11T01:41:25.304964,worker-0a76751f
11427,000003.tar,sucesso,2026-02-11T01:41:25.304997,worker-0a76751f
11447,000003.tar,sucesso,2026-02-11T01:41:25.305030,worker-0a76751f
11432,000003.tar,sucesso,2026-02-11T01:41:25.305062,worker-0a76751f
11452,000003.tar,sucesso,2026-02-11T01:41:25.305097,worker-0a76751f
11419,000003.tar,sucesso,2026-02-11T01:41:25.305134,worker-0a76751f
11408,000003.tar,sucesso,2026-02-11T01:41:25.305170,worker-0a76751f
11463,000003.tar,sucesso,2026-02-11T01:41:25.305205,worker-0a76751f
11483,000003.tar,sucesso,2026-02-11T01:41:25.305239,worker-0a76751f
11473,000003.tar,sucesso,2026-02-11T01:41:25.305275,worker-0a76751f
11446,000003.tar,sucesso,2026-02-11T01:41:25.305309,worker-0a76751f
11439,000003.tar,sucesso,2026-02-11T01:41:25.305341,worker-0a76751f
11499,000003.tar,sucesso,2026-02-11T01:41:25.305373,worker-0a76751f
11477,000003.tar,sucesso,2026-02-11T01:41:25.305407,worker-0a76751f
11448,000003.tar,sucesso,2026-02-11T01:41:25.305444,worker-0a76751f
11454,000003.tar,sucesso,2026-02-11T01:41:25.305477,worker-0a76751f
11442,000003.tar,sucesso,2026-02-11T01:41:25.305510,worker-0a76751f
11465,000003.tar,sucesso,2026-02-11T01:41:25.305543,worker-0a76751f
11472,000003.tar,sucesso,2026-02-11T01:41:25.305577,worker-0a76751f
11409,000003.tar,sucesso,2026-02-11T01:41:25.305609,worker-0a76751f
11497,000003.tar,sucesso,2026-02-11T01:41:25.305642,worker-0a76751f
11474,000003.tar,sucesso,2026-02-11T01:41:25.305673,worker-0a76751f
11425,000003.tar,sucesso,2026-02-11T01:41:25.305706,worker-0a76751f
11466,000003.tar,sucesso,2026-02-11T01:41:25.305750,worker-0a76751f
11383,000003.tar,falha,2026-02-11T01:41:25.305783,worker-0a76751f
11206,000003.tar,falha,2026-02-11T01:41:25.305815,worker-0a76751f
11376,000003.tar,falha,2026-02-11T01:41:25.305847,worker-0a76751f
11487,000003.tar,falha,2026-02-11T01:41:25.305877,worker-0a76751f
11418,000003.tar,falha,2026-02-11T01:41:25.305908,worker-0a76751f
11074,000003.tar,falha,2026-02-11T01:41:25.305937,worker-0a76751f
11345,000003.tar,falha,2026-02-11T01:41:25.305966,worker-0a76751f
11399,000003.tar,falha,2026-02-11T01:41:25.305996,worker-0a76751f
11112,000003.tar,falha,2026-02-11T01:41:25.306027,worker-0a76751f
11322,000003.tar,falha,2026-02-11T01:41:25.306059,worker-0a76751f
11394,000003.tar,falha,2026-02-11T01:41:25.306092,worker-0a76751f
11498,000003.tar,falha,2026-02-11T01:41:25.306123,worker-0a76751f
11315,000003.tar,falha,2026-02-11T01:41:25.306153,worker-0a76751f
11279,000003.tar,falha,2026-02-11T01:41:25.306183,worker-0a76751f
11175,000003.tar,falha,2026-02-11T01:41:25.306214,worker-0a76751f
11225,000003.tar,falha,2026-02-11T01:41:25.306247,worker-0a76751f
11330,000003.tar,falha,2026-02-11T01:41:25.306278,worker-0a76751f
11187,000003.tar,falha,2026-02-11T01:41:25.306309,worker-0a76751f
11041,000003.tar,falha,2026-02-11T01:41:25.306342,worker-0a76751f
11347,000003.tar,falha,2026-02-11T01:41:25.306374,worker-0a76751f
11082,000003.tar,falha,2026-02-11T01:41:25.306406,worker-0a76751f
11278,000003.tar,falha,2026-02-11T01:41:25.306435,worker-0a76751f
11273,000003.tar,falha,2026-02-11T01:41:25.306464,worker-0a76751f
11055,000003.tar,falha,2026-02-11T01:41:25.306494,worker-0a76751f
11131,000003.tar,falha,2026-02-11T01:41:25.306524,worker-0a76751f
11184,000003.tar,falha,2026-02-11T01:41:25.306555,worker-0a76751f
11381,000003.tar,falha,2026-02-11T01:41:25.306585,worker-0a76751f
11161,000003.tar,falha,2026-02-11T01:41:25.306616,worker-0a76751f
11070,000003.tar,falha,2026-02-11T01:41:25.306647,worker-0a76751f
11046,000003.tar,falha,2026-02-11T01:41:25.306680,worker-0a76751f
11218,000003.tar,falha,2026-02-11T01:41:25.306723,worker-0a76751f
11214,000003.tar,falha,2026-02-11T01:41:25.306758,worker-0a76751f
11133,000003.tar,falha,2026-02-11T01:41:25.306789,worker-0a76751f
11056,000003.tar,falha,2026-02-11T01:41:25.306826,worker-0a76751f
11191,000003.tar,falha,2026-02-11T01:41:25.306858,worker-0a76751f
11286,000003.tar,falha,2026-02-11T01:41:25.306902,worker-0a76751f
11268,000003.tar,falha,2026-02-11T01:41:25.306937,worker-0a76751f
11296,000003.tar,falha,2026-02-11T01:41:25.306969,worker-0a76751f
11209,000003.tar,falha,2026-02-11T01:41:25.307001,worker-0a76751f
11421,000003.tar,falha,2026-02-11T01:41:25.307044,worker-0a76751f
11257,000003.tar,falha,2026-02-11T01:41:25.307085,worker-0a76751f
11318,000003.tar,falha,2026-02-11T01:41:25.307120,worker-0a76751f
11144,000003.tar,falha,2026-02-11T01:41:25.307152,worker-0a76751f
11030,000003.tar,falha,2026-02-11T01:41:25.307185,worker-0a76751f
11287,000003.tar,falha,2026-02-11T01:41:25.307218,worker-0a76751f
11185,000003.tar,falha,2026-02-11T01:41:25.307252,worker-0a76751f
11105,000003.tar,falha,2026-02-11T01:41:25.307285,worker-0a76751f
11020,000003.tar,falha,2026-02-11T01:41:25.307318,worker-0a76751f
11065,000003.tar,falha,2026-02-11T01:41:25.307351,worker-0a76751f
11108,000003.tar,falha,2026-02-11T01:41:25.307384,worker-0a76751f
11294,000003.tar,falha,2026-02-11T01:41:25.307416,worker-0a76751f
11061,000003.tar,falha,2026-02-11T01:41:25.307446,worker-0a76751f
11362,000003.tar,falha,2026-02-11T01:41:25.307479,worker-0a76751f
11488,000003.tar,falha,2026-02-11T01:41:25.307513,worker-0a76751f
11080,000003.tar,falha,2026-02-11T01:41:25.307546,worker-0a76751f
11270,000003.tar,falha,2026-02-11T01:41:25.307576,worker-0a76751f
11119,000003.tar,falha,2026-02-11T01:41:25.307608,worker-0a76751f
11478,000003.tar,falha,2026-02-11T01:41:25.307642,worker-0a76751f
11085,000003.tar,falha,2026-02-11T01:41:25.307671,worker-0a76751f
11384,000003.tar,falha,2026-02-11T01:41:25.307700,worker-0a76751f
11331,000003.tar,falha,2026-02-11T01:41:25.307730,worker-0a76751f
11379,000003.tar,falha,2026-02-11T01:41:25.307771,worker-0a76751f
11451,000003.tar,falha,2026-02-11T01:41:25.307801,worker-0a76751f
11482,000003.tar,falha,2026-02-11T01:41:25.307830,worker-0a76751f
11264,000003.tar,falha,2026-02-11T01:41:25.307862,worker-0a76751f
11325,000003.tar,falha,2026-02-11T01:41:25.307890,worker-0a76751f
11179,000003.tar,falha,2026-02-11T01:41:25.307916,worker-0a76751f
11324,000003.tar,falha,2026-02-11T01:41:25.307947,worker-0a76751f
11292,000003.tar,falha,2026-02-11T01:41:25.307982,worker-0a76751f
11299,000003.tar,falha,2026-02-11T01:41:25.308021,worker-0a76751f
11101,000003.tar,falha,2026-02-11T01:41:25.308059,worker-0a76751f
11355,000003.tar,falha,2026-02-11T01:41:25.308097,worker-0a76751f
11239,000003.tar,falha,2026-02-11T01:41:25.308149,worker-0a76751f
11328,000003.tar,falha,2026-02-11T01:41:25.308188,worker-0a76751f
11231,000003.tar,falha,2026-02-11T01:41:25.308221,worker-0a76751f
11017,000003.tar,falha,2026-02-11T01:41:25.308255,worker-0a76751f
11106,000003.tar,falha,2026-02-11T01:41:25.308289,worker-0a76751f
11162,000003.tar,falha,2026-02-11T01:41:25.308324,worker-0a76751f
11314,000003.tar,falha,2026-02-11T01:41:25.308359,worker-0a76751f
11005,000003.tar,falha,2026-02-11T01:41:25.308394,worker-0a76751f
11149,000003.tar,falha,2026-02-11T01:41:25.308428,worker-0a76751f
11210,000003.tar,falha,2026-02-11T01:41:25.308462,worker-0a76751f
11226,000003.tar,falha,2026-02-11T01:41:25.308494,worker-0a76751f
11216,000003.tar,falha,2026-02-11T01:41:25.308529,worker-0a76751f
11200,000003.tar,falha,2026-02-11T01:41:25.308563,worker-0a76751f
11217,000003.tar,falha,2026-02-11T01:41:25.308598,worker-0a76751f
11107,000003.tar,falha,2026-02-11T01:41:25.308634,worker-0a76751f
11051,000003.tar,falha,2026-02-11T01:41:25.308668,worker-0a76751f
11460,000003.tar,falha,2026-02-11T01:41:25.308700,worker-0a76751f
11288,000003.tar,falha,2026-02-11T01:41:25.308733,worker-0a76751f
11411,000003.tar,falha,2026-02-11T01:41:25.308764,worker-0a76751f
11166,000003.tar,falha,2026-02-11T01:41:25.308795,worker-0a76751f
11274,000003.tar,falha,2026-02-11T01:41:25.308828,worker-0a76751f
11135,000003.tar,falha,2026-02-11T01:41:25.308861,worker-0a76751f
11011,000003.tar,falha,2026-02-11T01:41:25.308908,worker-0a76751f
11285,000003.tar,falha,2026-02-11T01:41:25.308937,worker-0a76751f
11486,000003.tar,falha,2026-02-11T01:41:25.308968,worker-0a76751f
11129,000003.tar,falha,2026-02-11T01:41:25.308998,worker-0a76751f
11441,000003.tar,falha,2026-02-11T01:41:25.309041,worker-0a76751f
11012,000003.tar,falha,2026-02-11T01:41:25.310040,worker-0a76751f
11173,000003.tar,falha,2026-02-11T01:41:25.310105,worker-0a76751f
11072,000003.tar,falha,2026-02-11T01:41:25.310142,worker-0a76751f
11193,000003.tar,falha,2026-02-11T01:41:25.310174,worker-0a76751f
11156,000003.tar,falha,2026-02-11T01:41:25.310202,worker-0a76751f
11361,000003.tar,falha,2026-02-11T01:41:25.310233,worker-0a76751f
11317,000003.tar,falha,2026-02-11T01:41:25.310262,worker-0a76751f
11122,000003.tar,falha,2026-02-11T01:41:25.310343,worker-0a76751f
11319,000003.tar,falha,2026-02-11T01:41:25.310400,worker-0a76751f
11263,000003.tar,falha,2026-02-11T01:41:25.310436,worker-0a76751f
11052,000003.tar,falha,2026-02-11T01:41:25.310483,worker-0a76751f
11213,000003.tar,falha,2026-02-11T01:41:25.310520,worker-0a76751f
11117,000003.tar,falha,2026-02-11T01:41:25.310568,worker-0a76751f
11262,000003.tar,falha,2026-02-11T01:41:25.310975,worker-0a76751f
11033,000003.tar,falha,2026-02-11T01:41:25.311039,worker-0a76751f
11223,000003.tar,falha,2026-02-11T01:41:25.311078,worker-0a76751f
11479,000003.tar,falha,2026-02-11T01:41:25.311111,worker-0a76751f
11137,000003.tar,falha,2026-02-11T01:41:25.311372,worker-0a76751f
11491,000003.tar,falha,2026-02-11T01:41:25.311418,worker-0a76751f
11031,000003.tar,falha,2026-02-11T01:41:25.311447,worker-0a76751f
11326,000003.tar,falha,2026-02-11T01:41:25.311473,worker-0a76751f
11367,000003.tar,falha,2026-02-11T01:41:25.311503,worker-0a76751f
11233,000003.tar,falha,2026-02-11T01:41:25.311537,worker-0a76751f
11277,000003.tar,falha,2026-02-11T01:41:25.311569,worker-0a76751f
11338,000003.tar,falha,2026-02-11T01:41:25.311602,worker-0a76751f
11356,000003.tar,falha,2026-02-11T01:41:25.311635,worker-0a76751f
11413,000003.tar,falha,2026-02-11T01:41:25.311670,worker-0a76751f
11453,000003.tar,falha,2026-02-11T01:41:25.311894,worker-0a76751f
11000,000003.tar,falha,2026-02-11T01:41:25.312168,worker-0a76751f
11034,000003.tar,falha,2026-02-11T01:41:25.312234,worker-0a76751f
11073,000003.tar,falha,2026-02-11T01:41:25.312273,worker-0a76751f
11395,000003.tar,falha,2026-02-11T01:41:25.312307,worker-0a76751f
11462,000003.tar,falha,2026-02-11T01:41:25.312337,worker-0a76751f
11238,000003.tar,falha,2026-02-11T01:41:25.312363,worker-0a76751f
11204,000003.tar,falha,2026-02-11T01:41:25.312399,worker-0a76751f
11336,000003.tar,falha,2026-02-11T01:41:25.312430,worker-0a76751f
11280,000003.tar,falha,2026-02-11T01:41:25.312463,worker-0a76751f
11203,000003.tar,falha,2026-02-11T01:41:25.312497,worker-0a76751f
11167,000003.tar,falha,2026-02-11T01:41:25.312529,worker-0a76751f
11062,000003.tar,falha,2026-02-11T01:41:25.312563,worker-0a76751f
11402,000003.tar,falha,2026-02-11T01:41:25.312595,worker-0a76751f
11308,000003.tar,falha,2026-02-11T01:41:25.312624,worker-0a76751f
11303,000003.tar,falha,2026-02-11T01:41:25.312649,worker-0a76751f
11151,000003.tar,falha,2026-02-11T01:41:25.312674,worker-0a76751f
11021,000003.tar,falha,2026-02-11T01:41:25.312699,worker-0a76751f
11114,000003.tar,falha,2026-02-11T01:41:25.312724,worker-0a76751f
11490,000003.tar,falha,2026-02-11T01:41:25.312749,worker-0a76751f
11484,000003.tar,falha,2026-02-11T01:41:25.312776,worker-0a76751f
11495,000003.tar,falha,2026-02-11T01:41:25.312912,worker-0a76751f
11240,000003.tar,falha,2026-02-11T01:41:25.312982,worker-0a76751f
11391,000003.tar,falha,2026-02-11T01:41:25.313019,worker-0a76751f
11456,000003.tar,falha,2026-02-11T01:41:25.313462,worker-0a76751f
11344,000003.tar,falha,2026-02-11T01:41:25.313519,worker-0a76751f
11405,000003.tar,falha,2026-02-11T01:41:25.313588,worker-0a76751f
11104,000003.tar,falha,2026-02-11T01:41:25.313637,worker-0a76751f
11088,000003.tar,falha,2026-02-11T01:41:25.313665,worker-0a76751f
11415,000003.tar,falha,2026-02-11T01:41:25.314088,worker-0a76751f
11256,000003.tar,falha,2026-02-11T01:41:25.314136,worker-0a76751f
11496,000003.tar,falha,2026-02-11T01:41:25.314167,worker-0a76751f
11043,000003.tar,falha,2026-02-11T01:41:25.314195,worker-0a76751f
11153,000003.tar,falha,2026-02-11T01:41:25.314223,worker-0a76751f
11246,000003.tar,falha,2026-02-11T01:41:25.314254,worker-0a76751f
11094,000003.tar,falha,2026-02-11T01:41:25.314287,worker-0a76751f
11053,000003.tar,falha,2026-02-11T01:41:25.314319,worker-0a76751f
11098,000003.tar,falha,2026-02-11T01:41:25.315261,worker-0a76751f
11433,000003.tar,falha,2026-02-11T01:41:25.315295,worker-0a76751f
11440,000003.tar,falha,2026-02-11T01:41:25.315321,worker-0a76751f
11026,000003.tar,falha,2026-02-11T01:41:25.315350,worker-0a76751f
11255,000003.tar,falha,2026-02-11T01:41:25.315382,worker-0a76751f
11188,000003.tar,falha,2026-02-11T01:41:25.315415,worker-0a76751f
11157,000003.tar,falha,2026-02-11T01:41:25.315447,worker-0a76751f
11001,000003.tar,falha,2026-02-11T01:41:25.315482,worker-0a76751f
11198,000003.tar,falha,2026-02-11T01:41:25.315513,worker-0a76751f
11378,000003.tar,falha,2026-02-11T01:41:25.315539,worker-0a76751f
11410,000003.tar,falha,2026-02-11T01:41:25.315564,worker-0a76751f
11297,000003.tar,falha,2026-02-11T01:41:25.315589,worker-0a76751f
11470,000003.tar,falha,2026-02-11T01:41:25.315615,worker-0a76751f
11235,000003.tar,falha,2026-02-11T01:41:25.315640,worker-0a76751f
11093,000003.tar,falha,2026-02-11T01:41:25.315665,worker-0a76751f
11039,000003.tar,falha,2026-02-11T01:41:25.315694,worker-0a76751f
11022,000003.tar,falha,2026-02-11T01:41:25.315727,worker-0a76751f
11480,000003.tar,falha,2026-02-11T01:41:25.315761,worker-0a76751f
11125,000003.tar,falha,2026-02-11T01:41:25.315789,worker-0a76751f
11067,000003.tar,falha,2026-02-11T01:41:25.315815,worker-0a76751f
11371,000003.tar,falha,2026-02-11T01:41:25.315840,worker-0a76751f
11115,000003.tar,falha,2026-02-11T01:41:25.315867,worker-0a76751f
11420,000003.tar,falha,2026-02-11T01:41:25.315894,worker-0a76751f
11392,000003.tar,falha,2026-02-11T01:41:25.315991,worker-0a76751f
11023,000003.tar,falha,2026-02-11T01:41:25.316047,worker-0a76751f
11388,000003.tar,falha,2026-02-11T01:41:25.316076,worker-0a76751f
11311,000003.tar,falha,2026-02-11T01:41:25.316103,worker-0a76751f
11434,000003.tar,falha,2026-02-11T01:41:25.316133,worker-0a76751f
11050,000003.tar,falha,2026-02-11T01:41:25.316335,worker-0a76751f
11304,000003.tar,falha,2026-02-11T01:41:25.316369,worker-0a76751f
11459,000003.tar,falha,2026-02-11T01:41:25.316399,worker-0a76751f
11417,000003.tar,falha,2026-02-11T01:41:25.316427,worker-0a76751f
11290,000003.tar,falha,2026-02-11T01:41:25.316455,worker-0a76751f
11426,000003.tar,falha,2026-02-11T01:41:25.316487,worker-0a76751f
11045,000003.tar,falha,2026-02-11T01:41:25.316520,worker-0a76751f
11205,000003.tar,falha,2026-02-11T01:41:25.316548,worker-0a76751f
11476,000003.tar,falha,2026-02-11T01:41:25.316580,worker-0a76751f
11025,000003.tar,falha,2026-02-11T01:41:25.316612,worker-0a76751f
11126,000003.tar,falha,2026-02-11T01:41:25.316639,worker-0a76751f
11343,000003.tar,falha,2026-02-11T01:41:25.316664,worker-0a76751f
11398,000003.tar,falha,2026-02-11T01:41:25.316689,worker-0a76751f
11010,000003.tar,falha,2026-02-11T01:41:25.316714,worker-0a76751f
11099,000003.tar,falha,2026-02-11T01:41:25.316740,worker-0a76751f
11192,000003.tar,falha,2026-02-11T01:41:25.316766,worker-0a76751f
11219,000003.tar,falha,2026-02-11T01:41:25.316792,worker-0a76751f
11431,000003.tar,falha,2026-02-11T01:41:25.316819,worker-0a76751f
11401,000003.tar,falha,2026-02-11T01:41:25.316851,worker-0a76751f
11354,000003.tar,falha,2026-02-11T01:41:25.316883,worker-0a76751f
11141,000003.tar,falha,2026-02-11T01:41:25.316910,worker-0a76751f
11083,000003.tar,falha,2026-02-11T01:41:25.316935,worker-0a76751f
11016,000003.tar,falha,2026-02-11T01:41:25.316960,worker-0a76751f
11089,000003.tar,falha,2026-02-11T01:41:25.316986,worker-0a76751f
11342,000003.tar,falha,2026-02-11T01:41:25.317011,worker-0a76751f
11404,000003.tar,falha,2026-02-11T01:41:25.317061,worker-0a76751f
11186,000003.tar,falha,2026-02-11T01:41:25.317088,worker-0a76751f
11435,000003.tar,falha,2026-02-11T01:41:25.317113,worker-0a76751f
11077,000003.tar,falha,2026-02-11T01:41:25.317138,worker-0a76751f
11437,000003.tar,falha,2026-02-11T01:41:25.317163,worker-0a76751f
11180,000003.tar,falha,2026-02-11T01:41:25.317188,worker-0a76751f
11387,000003.tar,falha,2026-02-11T01:41:25.317213,worker-0a76751f
11007,000003.tar,falha,2026-02-11T01:41:25.317242,worker-0a76751f
11241,000003.tar,falha,2026-02-11T01:41:25.317292,worker-0a76751f
11124,000003.tar,falha,2026-02-11T01:41:25.317324,worker-0a76751f
11412,000003.tar,falha,2026-02-11T01:41:25.317351,worker-0a76751f
11337,000003.tar,falha,2026-02-11T01:41:25.317377,worker-0a76751f
11313,000003.tar,falha,2026-02-11T01:41:25.317403,worker-0a76751f
11154,000003.tar,falha,2026-02-11T01:41:25.317428,worker-0a76751f
11177,000003.tar,falha,2026-02-11T01:41:25.317453,worker-0a76751f
11249,000003.tar,falha,2026-02-11T01:41:25.317478,worker-0a76751f
11267,000003.tar,falha,2026-02-11T01:41:25.317503,worker-0a76751f
11295,000003.tar,falha,2026-02-11T01:41:25.317527,worker-0a76751f
11321,000003.tar,falha,2026-02-11T01:41:25.317554,worker-0a76751f
11481,000003.tar,falha,2026-02-11T01:41:25.317583,worker-0a76751f
11215,000003.tar,falha,2026-02-11T01:41:25.317616,worker-0a76751f
11429,000003.tar,falha,2026-02-11T01:41:25.317648,worker-0a76751f
11047,000003.tar,falha,2026-02-11T01:41:25.317679,worker-0a76751f
11078,000003.tar,falha,2026-02-11T01:41:25.317711,worker-0a76751f
11147,000003.tar,falha,2026-02-11T01:41:25.318257,worker-0a76751f
11174,000003.tar,falha,2026-02-11T01:41:25.318305,worker-0a76751f
11028,000003.tar,falha,2026-02-11T01:41:25.318338,worker-0a76751f
11406,000003.tar,falha,2026-02-11T01:41:25.318370,worker-0a76751f
11248,000003.tar,falha,2026-02-11T01:41:25.318401,worker-0a76751f
