Id_chunk_data_gz,Id_chunk_llm_gz,dataini,datafim,total_ok,lista_id_err,status
334,334,2026-03-18T00:01:41.469659,2026-03-18T01:36:55.861369,442,[],concluido
335,335,2026-03-18T00:06:43.025212,2026-03-18T01:41:51.822275,444,[],concluido
336,336,2026-03-18T00:11:44.440401,2026-03-18T01:47:49.034279,454,[],concluido
337,337,2026-03-18T00:16:46.195903,2026-03-18T01:49:02.879602,451,[],concluido
338,338,2026-03-18T00:21:47.847934,2026-03-18T01:56:07.947705,325,[],concluido
339,339,2026-03-18T00:26:49.490362,2026-03-18T01:54:52.389738,339,[],concluido
340,340,2026-03-18T00:31:51.369303,2026-03-18T01:55:25.684632,308,[],concluido
341,341,2026-03-18T00:36:52.837250,2026-03-18T01:54:55.355354,316,[],concluido
342,342,2026-03-18T00:41:54.225866,2026-03-18T02:02:35.511252,369,[],concluido
343,343,2026-03-18T00:46:56.076067,2026-03-18T02:03:32.804636,452,[],concluido
344,344,2026-03-18T00:51:57.601328,2026-03-18T02:08:30.595427,473,[],concluido
345,345,2026-03-18T00:56:59.242068,2026-03-18T02:09:40.236252,372,[],concluido
346,346,2026-03-18T01:02:00.870704,2026-03-18T02:12:46.238990,357,[],concluido
347,347,2026-03-18T01:07:02.375120,2026-03-18T02:19:54.847828,449,[],concluido
348,348,2026-03-18T01:12:03.810102,2026-03-18T02:26:11.789357,462,[],concluido
349,349,2026-03-18T01:17:05.603727,2026-03-18T02:24:37.537975,446,[],concluido
350,350,2026-03-18T01:21:06.250846,2026-03-18T02:27:22.772343,362,[],concluido
351,351,2026-03-18T01:22:07.183907,2026-03-18T02:36:31.818837,386,[],concluido
352,352,2026-03-18T01:27:08.690288,2026-03-18T02:38:47.150563,348,[],concluido
353,353,2026-03-18T01:32:10.007787,2026-03-18T02:38:08.916058,313,[],concluido
354,354,2026-03-18T01:36:55.920629,2026-03-18T02:35:33.623962,297,[],concluido
355,355,2026-03-18T01:37:11.434410,2026-03-18T02:39:00.214756,388,[],concluido
356,356,2026-03-18T01:42:12.949660,2026-03-18T02:41:59.366135,455,[],concluido
357,357,2026-03-18T01:47:14.422606,2026-03-18T02:50:31.031652,407,[],concluido
358,358,2026-03-18T01:52:15.808413,2026-03-18T02:51:54.518853,412,[],concluido
359,359,2026-03-18T01:54:52.439955,2026-03-18T02:55:04.168835,331,[],concluido
360,360,2026-03-18T01:55:25.736407,2026-03-18T02:58:52.270817,420,[],concluido
361,361,2026-03-18T01:56:06.948672,2026-03-18T03:00:33.801924,423,[],concluido
362,362,2026-03-18T01:57:17.157359,2026-03-18T03:04:50.383070,442,[],concluido
363,363,2026-03-18T02:02:18.592620,2026-03-18T03:08:07.375238,411,[],concluido
364,364,2026-03-18T02:07:20.238923,2026-03-18T03:16:36.645853,461,[],concluido
365,365,2026-03-18T02:09:40.305568,2026-03-18T03:19:25.360651,351,[],concluido
366,366,2026-03-18T02:12:21.682683,2026-03-18T03:19:48.706252,374,[],concluido
367,367,2026-03-18T02:17:23.222801,2026-03-18T03:22:03.340674,325,[],concluido
368,368,2026-03-18T02:22:25.022539,2026-03-18T03:24:38.087219,288,[],concluido
369,369,2026-03-18T02:26:11.843112,2026-03-18T03:30:58.859657,332,[],concluido
370,370,2026-03-18T02:27:22.813990,2026-03-18T03:36:37.622847,360,[],concluido
371,371,2026-03-18T02:27:26.622078,2026-03-18T03:39:05.046250,377,[],concluido
372,372,2026-03-18T02:32:28.000427,2026-03-18T03:43:37.716197,396,[],concluido
373,373,2026-03-18T02:37:29.435724,2026-03-18T03:39:34.799501,373,[],concluido
374,374,2026-03-18T02:38:47.197043,2026-03-18T03:49:48.508046,457,[],concluido
375,375,2026-03-18T02:39:00.265737,2026-03-18T03:47:56.694176,443,[],concluido
376,376,2026-03-18T02:41:59.407606,2026-03-18T03:58:14.404400,465,[],concluido
377,377,2026-03-18T02:42:30.805421,2026-03-18T04:01:18.889608,445,[],concluido
378,378,2026-03-18T02:47:32.312474,2026-03-18T04:01:58.188648,451,[],concluido
379,379,2026-03-18T02:52:33.978504,2026-03-18T04:00:31.559104,437,[],concluido
380,380,2026-03-18T02:57:35.590579,2026-03-18T04:11:31.977651,394,[],concluido
381,381,2026-03-18T03:00:32.349336,2026-03-18T04:15:53.663096,354,[],concluido
382,382,2026-03-18T03:02:37.333515,2026-03-18T04:17:24.293591,315,[],concluido
383,383,2026-03-18T03:07:38.833165,2026-03-18T04:15:02.875969,329,[],concluido
384,384,2026-03-18T03:12:40.464546,2026-03-18T04:16:13.422383,301,[],concluido
385,385,2026-03-18T03:17:41.928964,2026-03-18T04:23:13.637060,440,[],concluido
386,386,2026-03-18T03:19:45.439560,2026-03-18T04:30:50.558755,314,[],concluido
387,387,2026-03-18T03:22:03.391238,2026-03-18T04:31:28.786879,400,[],concluido
388,388,2026-03-18T03:22:43.377345,2026-03-18T04:33:50.867277,387,[],concluido
389,389,2026-03-18T03:27:44.860514,2026-03-18T04:39:21.035203,421,[],concluido
390,390,2026-03-18T03:32:46.536596,2026-03-18T04:45:14.092372,397,[],concluido
391,391,2026-03-18T03:37:47.851764,2026-03-18T04:46:11.441382,437,[],concluido
392,392,2026-03-18T03:39:34.841457,2026-03-18T04:48:18.054014,417,[],concluido
393,393,2026-03-18T03:42:49.491385,2026-03-18T04:55:05.355449,442,[],concluido
394,394,2026-03-18T03:47:51.068133,2026-03-18T04:59:28.100656,415,[],concluido
395,395,2026-03-18T03:49:48.555331,2026-03-18T05:01:43.832657,428,[],concluido
396,396,2026-03-18T03:52:52.689671,2026-03-18T05:05:35.384023,404,[],concluido
397,397,2026-03-18T03:57:54.504048,2026-03-18T05:11:24.902795,339,[],concluido
398,398,2026-03-18T04:01:18.953220,2026-03-18T05:14:45.855371,401,[],concluido
399,399,2026-03-18T04:01:58.245948,2026-03-18T05:17:56.158031,333,[],concluido
400,400,2026-03-18T04:02:56.167248,2026-03-18T05:21:20.249925,381,[],concluido
401,401,2026-03-18T04:07:57.898818,2026-03-18T05:26:22.470067,394,[],concluido
402,402,2026-03-18T04:12:59.388869,2026-03-18T05:36:34.373576,433,[],concluido
403,403,2026-03-18T04:16:13.478466,2026-03-18T05:33:38.948965,462,[],concluido
404,404,2026-03-18T04:17:24.348625,2026-03-18T05:45:03.616344,397,[],concluido
405,405,2026-03-18T04:18:00.848815,2026-03-18T05:42:27.616686,341,[],concluido
406,406,2026-03-18T04:23:02.495952,2026-03-18T05:43:47.845003,353,[],concluido
407,407,2026-03-18T04:28:03.880649,2026-03-18T05:47:42.649182,280,[],concluido
408,408,2026-03-18T04:33:05.338312,2026-03-18T05:57:46.825146,371,[],concluido
409,409,2026-03-18T04:38:06.798240,2026-03-18T05:59:33.046827,381,[],concluido
410,410,2026-03-18T04:43:08.423798,2026-03-18T06:02:58.811577,321,[],concluido
411,411,2026-03-20T15:59:27.745419,2026-03-21T02:26:45.645719,367,[],concluido
412,412,2026-03-18T04:48:09.843410,2026-03-18T06:09:43.138769,373,[],concluido
413,413,2026-03-20T15:59:28.940020,2026-03-21T02:29:42.025382,428,[],concluido
414,414,2026-03-18T04:58:12.910708,2026-03-18T06:29:18.113627,432,[],concluido
415,415,2026-03-18T05:01:43.884635,2026-03-18T06:36:18.967413,447,[],concluido
416,416,2026-03-18T05:03:14.382360,2026-03-18T06:40:15.508237,419,[],concluido
417,417,2026-03-20T15:59:30.186775,2026-03-21T02:32:06.736562,431,[],concluido
418,418,2026-03-18T05:13:17.324044,2026-03-18T07:07:24.375215,385,[],concluido
419,419,2026-03-18T05:17:56.202360,2026-03-18T07:24:00.907730,460,[],concluido
420,420,2026-03-18T05:18:18.840635,2026-03-18T07:39:39.364141,447,[],concluido
421,421,2026-03-18T05:23:20.641692,2026-03-18T07:42:27.901426,312,[],concluido
422,422,2026-03-18T05:28:22.230676,2026-03-18T08:01:15.243043,357,[],concluido
423,423,2026-03-18T05:33:23.712657,2026-03-18T08:02:51.633279,314,[],concluido
424,424,2026-03-18T05:38:25.088227,2026-03-18T08:15:10.576237,279,[],concluido
425,425,2026-03-18T05:43:26.463905,2026-03-18T08:25:58.689671,415,[],concluido
426,426,2026-03-18T05:45:03.660720,2026-03-18T08:36:56.154442,416,[],concluido
427,427,2026-03-20T15:59:31.455610,2026-03-21T02:36:24.123569,345,[],concluido
428,428,2026-03-18T05:48:28.025443,2026-03-18T09:06:25.749053,457,[],concluido
429,429,2026-03-18T05:53:29.469439,2026-03-18T09:28:33.530428,359,[],concluido
430,430,2026-03-18T05:58:31.147930,2026-03-18T09:43:50.031717,407,[],concluido
431,431,2026-03-18T06:03:32.585980,2026-03-18T10:07:47.815279,407,[],concluido
432,432,2026-03-18T06:08:34.055971,2026-03-18T10:31:10.430533,372,[],concluido
433,433,2026-03-20T15:59:32.708759,2026-03-21T02:38:03.501346,457,[],concluido
434,434,2026-03-18T06:18:37.887628,2026-03-18T11:10:22.953984,363,[],concluido
435,435,2026-03-18T06:23:39.556162,2026-03-18T11:30:12.109679,299,[],concluido
436,436,2026-03-18T06:28:41.117724,2026-03-18T11:33:11.263262,323,[],concluido
437,437,2026-03-18T06:33:42.517516,2026-03-18T11:50:55.172082,323,[],concluido
438,438,2026-03-18T06:38:43.878004,2026-03-18T11:58:28.946724,318,[],concluido
439,439,2026-03-18T06:43:45.194508,2026-03-18T12:17:43.237468,383,[],concluido
440,440,2026-03-18T06:48:46.641210,2026-03-18T12:42:58.796149,418,[],concluido
441,441,2026-03-18T06:53:48.436303,2026-03-18T12:54:07.930878,394,[],concluido
442,442,2026-03-20T15:59:34.063798,2026-03-21T02:42:22.894775,375,[],concluido
443,443,2026-03-18T07:03:51.587819,2026-03-18T13:34:17.198286,428,[],concluido
444,444,2026-03-18T07:08:53.022904,2026-03-18T14:08:45.713124,389,[],concluido
445,445,2026-03-18T07:13:54.606086,2026-03-18T14:21:46.243003,382,[],concluido
446,446,2026-03-18T07:18:56.319003,2026-03-18T14:45:53.175839,365,[],concluido
447,447,2026-03-18T07:23:57.950723,2026-03-18T15:16:01.915395,336,[],concluido
448,448,2026-03-18T07:28:59.568471,2026-03-18T15:42:45.325362,361,[],concluido
449,449,2026-03-18T07:34:01.470233,2026-03-18T16:14:37.297168,406,[],concluido
450,450,2026-03-18T07:39:03.052156,2026-03-18T16:28:51.585701,385,[],concluido
451,451,2026-03-18T07:44:04.874545,2026-03-18T16:49:35.013101,269,[],concluido
452,452,2026-03-18T07:49:06.355291,2026-03-18T17:11:34.463178,330,[],concluido
453,453,2026-03-18T07:54:07.798733,2026-03-18T17:21:54.762890,266,[],concluido
454,454,2026-03-18T07:59:09.397514,2026-03-18T17:39:00.640196,328,[],concluido
455,455,2026-03-18T08:04:10.848305,2026-03-18T17:56:17.057875,369,[],concluido
456,456,2026-03-20T15:59:35.404036,2026-03-21T02:44:36.551412,386,[],concluido
457,457,2026-03-20T15:59:36.645843,2026-03-21T02:47:05.967783,397,[],concluido
458,458,2026-03-18T08:19:15.343205,2026-03-18T18:56:17.644077,435,[],concluido
459,459,2026-03-18T08:24:17.065296,2026-03-18T19:13:59.829033,296,[],concluido
460,460,2026-03-18T08:29:18.397299,2026-03-18T19:34:11.117242,422,[],concluido
461,461,2026-03-18T08:39:20.276865,2026-03-18T19:53:04.137213,405,[],concluido
462,462,2026-03-18T08:54:22.197877,2026-03-18T20:06:49.624331,296,[],concluido
463,463,2026-03-18T09:09:24.111008,2026-03-18T20:23:30.410878,367,[],concluido
464,464,2026-03-18T09:29:26.410856,2026-03-18T20:47:19.762171,413,[],concluido
465,465,2026-03-18T09:44:28.823606,2026-03-18T21:01:46.127865,427,[],concluido
466,466,2026-03-18T10:09:31.454909,2026-03-18T21:17:15.092656,413,[],concluido
467,467,2026-03-18T10:34:33.801964,2026-03-18T21:26:18.776499,378,[],concluido
468,468,2026-03-18T10:54:35.899426,2026-03-18T21:35:26.642314,377,[],concluido
469,469,2026-03-18T11:14:37.912957,2026-03-18T21:34:13.800133,329,[],concluido
470,470,2026-03-18T11:34:39.947395,2026-03-18T21:43:19.555286,359,[],concluido
471,471,2026-03-18T11:39:41.671604,2026-03-18T21:42:08.105039,355,[],concluido
472,472,2026-03-18T11:54:43.610159,2026-03-18T21:51:26.093773,437,[],concluido
473,473,2026-03-18T11:59:45.090359,2026-03-18T21:53:49.136406,279,[],concluido
474,474,2026-03-18T12:19:47.018066,2026-03-18T22:09:13.734607,429,[],concluido
475,475,2026-03-18T12:44:49.349709,2026-03-18T22:16:23.373922,458,[],concluido
476,476,2026-03-18T12:54:50.986551,2026-03-18T22:20:13.649807,454,[],concluido
477,477,2026-03-18T13:09:52.753122,2026-03-18T22:31:05.796095,385,[],concluido
478,478,2026-03-18T13:34:55.076201,2026-03-18T22:32:28.933609,405,[],concluido
479,479,2026-03-18T14:09:57.829879,2026-03-18T22:37:20.929146,403,[],concluido
480,480,2026-03-18T14:24:59.879135,2026-03-18T22:43:32.576135,414,[],concluido
481,481,2026-03-18T14:50:02.754437,2026-03-18T22:50:45.839669,400,[],concluido
482,482,2026-03-18T15:20:06.466313,2026-03-18T22:49:20.290924,425,[],concluido
483,483,2026-03-18T15:45:08.804567,2026-03-18T22:55:10.328374,431,[],concluido
484,484,2026-03-18T16:15:11.712547,2026-03-18T22:58:33.861588,427,[],concluido
485,485,2026-03-18T16:30:13.646746,2026-03-18T23:03:40.972471,354,[],concluido
486,486,2026-03-18T16:50:15.702152,2026-03-18T23:02:12.296486,274,[],concluido
487,487,2026-03-18T17:15:19.248355,2026-03-18T23:08:13.877583,317,[],concluido
488,488,2026-03-18T17:25:21.110703,2026-03-18T23:10:19.872485,236,[],concluido
489,489,2026-03-18T17:40:22.930898,2026-03-18T23:19:57.800623,398,[],concluido
490,490,2026-03-18T18:00:25.172036,2026-03-18T23:15:33.633161,300,[],concluido
491,491,2026-03-18T18:15:27.052834,2026-03-18T23:23:43.254143,410,[],concluido
492,492,2026-03-18T18:35:29.294368,2026-03-18T23:23:37.537113,359,[],concluido
493,493,2026-03-18T19:00:31.806272,2026-03-18T23:29:00.974219,428,[],concluido
494,494,2026-03-18T19:15:33.834840,2026-03-18T23:37:40.547866,385,[],concluido
495,495,2026-03-18T19:35:35.967393,2026-03-18T23:39:33.503475,381,[],concluido
496,496,2026-03-18T19:55:37.990614,2026-03-18T23:39:26.742801,434,[],concluido
497,497,2026-03-18T20:10:40.068835,2026-03-18T23:40:45.881788,414,[],concluido
498,498,2026-03-18T20:25:42.033847,2026-03-18T23:48:28.637605,467,[],concluido
499,499,2026-03-18T20:50:44.332348,2026-03-18T23:49:39.147119,361,[],concluido
500,500,2026-03-18T21:05:46.174074,2026-03-18T23:54:34.289113,402,[],concluido
501,501,2026-03-18T21:20:48.082558,2026-03-18T23:52:42.964956,289,[],concluido
502,502,2026-03-18T21:30:49.836255,2026-03-18T23:55:35.679592,466,[],concluido
503,503,2026-03-18T21:35:51.442873,2026-03-19T00:04:17.133684,320,[],concluido
504,504,2026-03-18T21:40:52.832377,2026-03-19T00:00:33.320203,434,[],concluido
505,505,2026-03-18T21:45:54.232530,2026-03-19T00:11:39.768266,456,[],concluido
506,506,2026-03-18T21:50:55.633744,2026-03-19T00:10:20.580053,420,[],concluido
507,507,2026-03-18T21:55:57.141497,2026-03-19T00:17:21.459261,439,[],concluido
508,508,2026-03-18T22:00:58.687328,2026-03-19T00:24:20.984509,453,[],concluido
509,509,2026-03-18T22:11:00.368539,2026-03-19T00:25:59.232199,445,[],concluido
510,510,2026-03-18T22:21:02.178557,2026-03-19T00:35:58.419735,394,[],concluido
511,511,2026-03-18T22:26:03.565281,2026-03-19T00:43:35.360947,360,[],concluido
512,512,2026-03-18T22:31:05.143550,2026-03-19T00:48:37.227119,337,[],concluido
513,513,2026-03-18T22:36:06.663204,2026-03-19T00:53:05.330632,306,[],concluido
514,514,2026-03-18T22:41:08.084589,2026-03-19T00:58:29.091147,321,[],concluido
515,515,2026-03-18T22:46:09.570672,2026-03-19T01:02:05.133223,349,[],concluido
516,516,2026-03-18T22:51:10.892008,2026-03-19T01:09:00.934377,261,[],concluido
517,517,2026-03-18T22:56:12.311974,2026-03-19T01:04:56.697038,346,[],concluido
518,518,2026-03-18T23:01:13.740675,2026-03-19T01:10:42.070513,331,[],concluido
519,519,2026-03-18T23:06:15.529212,2026-03-19T01:20:13.192681,314,[],concluido
520,520,2026-03-18T23:11:16.945308,2026-03-19T01:20:06.128824,342,[],concluido
521,521,2026-03-18T23:16:18.368203,2026-03-19T01:23:16.936678,275,[],concluido
522,522,2026-03-18T23:21:19.874779,2026-03-19T01:29:50.107701,454,[],concluido
523,523,2026-03-18T23:26:21.688295,2026-03-19T01:35:51.210988,454,[],concluido
524,524,2026-03-20T15:59:37.834932,2026-03-21T02:56:36.752847,459,[],concluido
525,525,2026-03-18T23:36:24.816025,2026-03-19T01:52:28.887969,434,[],concluido
526,526,2026-03-18T23:41:26.287478,2026-03-19T01:50:58.288599,427,[],concluido
527,527,2026-03-18T23:46:27.842260,2026-03-19T02:03:13.999639,429,[],concluido
528,528,2026-03-18T23:51:29.409510,2026-03-19T02:08:31.952021,314,[],concluido
529,529,2026-03-18T23:56:30.775175,2026-03-19T02:12:29.415459,356,[],concluido
530,530,2026-03-19T00:01:33.493929,2026-03-19T02:13:13.434800,332,[],concluido
531,531,2026-03-19T00:06:35.471309,2026-03-19T02:19:04.750630,295,[],concluido
532,532,2026-03-20T15:59:39.178145,2026-03-21T02:52:04.102738,265,[],concluido
533,533,2026-03-19T00:16:38.703753,2026-03-19T02:31:14.110842,314,[],concluido
534,534,2026-03-19T00:21:40.584925,2026-03-19T02:32:53.361931,435,[],concluido
535,535,2026-03-19T00:26:42.090173,2026-03-19T02:37:46.015976,383,[],concluido
536,536,2026-03-19T00:31:43.725363,2026-03-19T02:48:50.646637,409,[],concluido
537,537,2026-03-19T00:36:45.036747,2026-03-19T02:51:18.442701,432,[],concluido
538,538,2026-03-19T00:41:46.592757,2026-03-19T02:54:32.800528,458,[],concluido
539,539,2026-03-19T00:46:48.562404,2026-03-19T03:02:19.752146,454,[],concluido
540,540,2026-03-19T00:51:50.379770,2026-03-19T03:11:56.662709,446,[],concluido
541,541,2026-03-19T00:56:51.961688,2026-03-19T03:11:38.566493,303,[],concluido
542,542,2026-03-19T01:01:53.449594,2026-03-19T03:21:37.056318,407,[],concluido
543,543,2026-03-19T01:06:55.119824,2026-03-19T03:28:08.619044,417,[],concluido
544,544,2026-03-19T01:11:56.663999,2026-03-19T03:32:56.061267,412,[],concluido
545,545,2026-03-20T16:04:40.552640,,0,[],pendente
546,546,2026-03-19T01:21:59.892163,2026-03-19T03:41:25.039447,410,[],concluido
547,547,2026-03-19T01:27:05.098024,2026-03-19T03:44:59.004743,412,[],concluido
548,548,2026-03-19T01:32:06.564806,2026-03-19T03:53:21.874531,365,[],concluido
549,549,2026-03-19T01:37:08.115750,2026-03-19T03:57:07.578737,356,[],concluido
550,550,2026-03-19T01:42:09.505314,2026-03-19T04:02:55.208159,301,[],concluido
551,551,2026-03-19T01:47:11.080362,2026-03-19T04:03:47.909266,314,[],concluido
552,552,2026-03-19T01:52:12.684028,2026-03-19T04:10:40.386279,346,[],concluido
553,553,2026-03-19T01:57:14.104694,2026-03-19T04:16:39.830499,451,[],concluido
554,554,2026-03-19T02:02:15.681340,2026-03-19T04:19:28.513392,357,[],concluido
555,555,2026-03-19T02:07:17.123555,2026-03-19T04:29:05.324558,400,[],concluido
556,556,2026-03-19T02:12:18.600536,2026-03-19T04:33:46.118426,414,[],concluido
557,557,2026-03-19T02:17:20.061310,2026-03-19T04:40:00.556914,410,[],concluido
558,558,2026-03-19T02:22:21.259382,2026-03-19T04:45:50.638020,450,[],concluido
559,559,2026-03-19T02:27:22.724034,2026-03-19T04:51:09.109350,444,[],concluido
560,560,2026-03-19T02:32:24.329491,2026-03-19T04:57:25.647528,346,[],concluido
561,561,2026-03-19T02:37:25.862973,2026-03-19T05:05:12.130109,353,[],concluido
562,562,2026-03-19T02:42:27.355348,2026-03-19T05:06:24.063020,371,[],concluido
563,563,2026-03-19T02:47:28.797154,2026-03-19T05:14:27.187755,430,[],concluido
564,564,2026-03-19T02:52:30.467555,2026-03-19T05:21:45.302989,382,[],concluido
565,565,2026-03-20T16:10:04.441708,2026-03-21T03:03:06.406330,309,[],concluido
566,566,2026-03-19T03:02:34.514344,2026-03-19T05:25:22.577178,355,[],concluido
567,567,2026-03-19T03:07:36.006124,2026-03-19T05:27:18.813971,341,[],concluido
568,568,2026-03-19T03:12:37.397890,2026-03-19T05:31:56.454464,312,[],concluido
569,569,2026-03-19T03:17:38.709007,2026-03-19T05:39:45.318379,411,[],concluido
570,570,2026-03-19T03:22:40.163551,2026-03-19T05:49:41.825646,390,[],concluido
571,571,2026-03-19T03:27:41.650311,2026-03-19T05:48:32.165214,416,[],concluido
572,572,2026-03-19T03:32:43.135303,2026-03-19T05:58:44.058220,381,[],concluido
573,573,2026-03-19T03:37:44.617176,2026-03-19T06:01:55.534941,443,[],concluido
574,574,2026-03-19T03:42:46.072169,2026-03-19T06:08:43.705318,446,[],concluido
575,575,2026-03-19T03:47:47.658254,2026-03-19T06:18:01.534199,435,[],concluido
576,576,2026-03-19T03:52:49.031826,2026-03-19T06:21:02.058375,435,[],concluido
577,577,2026-03-19T03:57:50.527822,2026-03-19T06:27:32.718783,440,[],concluido
578,578,2026-03-19T04:02:52.071230,2026-03-19T06:33:04.866083,414,[],concluido
579,579,2026-03-19T04:07:53.497690,2026-03-19T06:39:03.001632,338,[],concluido
580,580,2026-03-20T16:15:09.571710,2026-03-21T03:01:09.724598,421,[],concluido
581,581,2026-03-20T16:20:11.384497,,0,[],pendente
582,582,2026-03-20T16:25:14.009758,2026-03-21T03:03:31.141332,383,[],concluido
583,583,2026-03-20T16:30:17.630688,2026-03-21T03:13:04.601937,395,[],concluido
584,584,2026-03-20T16:35:24.834272,2026-03-21T03:07:55.110877,411,[],concluido
585,585,2026-03-20T16:40:42.392310,2026-03-21T03:11:09.811568,441,[],concluido
586,586,2026-03-20T16:45:44.251674,2026-03-21T03:13:11.687690,342,[],concluido
587,587,2026-03-20T16:50:48.679586,2026-03-21T03:15:38.163718,325,[],concluido
588,588,2026-03-20T16:55:55.974896,2026-03-21T03:19:06.769247,327,[],concluido
589,589,2026-03-20T17:00:57.406998,2026-03-21T03:19:23.825200,339,[],concluido
590,590,2026-03-20T17:06:00.358166,2026-03-21T03:22:01.949854,429,[],concluido
591,591,2026-03-20T17:11:02.011242,2026-03-21T03:26:27.109960,445,[],concluido
592,592,2026-03-20T17:16:07.392550,2026-03-21T03:27:02.766845,455,[],concluido
